feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run03-108	0.00213997373668596	0.015952531491659	0	9.72715334857254e-05	0	0	0	0.00121589416857157	0.0108457759836584	0	0.000194543066971451	9.72715334857254e-05	0.000875443801371529	0.00243178833714313	0	0	0.131754292106415	0.0510675550800058	0.0011672584018287	0	0	0.0103107825494869	0.0307864403482321	0	0.0375954476922329	0.0236369826370313	0	0	0.000826808034628666	0	0.00053499343417149	0	0.0020913379699431	0	0	0	0	0	0.00462039784057196	0.000729536501142941	0	0.000291814600457176	0.000826808034628666	0	0	0	0.0402217790963475	0.000194543066971451	0.00106998686834298	0.000145907300228588	0	0.0112834978843441	0.00306405330480035	0.00374495403920043	0.0197947570643451	0.0256310490734886	0	0.0625942317980643	0	0	0.00155634453577161	0.000632264967657215	0.000437721900685764	0.00291814600457176	0.00233451680365741	0	0	0.0164388891590876	0.000583629200914352	0	0	0	0	0	0.00432858324011478	0.0103594183162298	0.004960848207772	0	0.00102135110160012	0.00398813287291474	0.000826808034628666	0.000243178833714313	0	0.000972715334857254	0.0384222557268615	0.0219347308010311	0.000632264967657215	0.000778172267885803	0.00705218617771509	0.00564174894217207	0.00632264967657215	0.00787899421234376	0.00393949710617188	0.00160498030251447	0.000243178833714313	0	0.00359904673897184	0.00262633140411459	0.00525266280822917	0.000972715334857254	0.00102135110160012	0.0627887748650357	0.000875443801371529	0.010991683283887	0.00282087447108604	0.0729050143475512	0.0617674237634356	0.00131316570205729	0.00053499343417149	0.00632264967657215	0.00184815913622878	0.00131316570205729	0.00569038470891494	0.0086085307134867	0.00121589416857157	0.000145907300228588	0.000194543066971451	0.000291814600457176	0	0	0	0	9.72715334857254e-05	0.00160498030251447	0	0	0	0	0	0.00676037157725792	0.00398813287291474	0.000875443801371529	0	0.000826808034628666	9.72715334857254e-05	0	0	0	0	0.00306405330480035	0.00481494090754341	0.00121589416857157	0.0673605369388648	0	0	0	0.000389086133942902	0	0.000778172267885803	0	0	0	0.00389086133942902	0	0	0	0.00379358980594329	0	0	0	0.000291814600457176	0	0	0	0	0	0	0.000243178833714313	0	0.00238315257040027	0	0.000291814600457176	0	0	0.000243178833714313	0	0	0	0	0	0
run03-109	0	0.000334266493962311	0	0.000167133246981156	0	0	0	0	0	0	0.0003760498057076	0	0	0	0	0	0.0740818117243973	0.000125349935235867	0	0	0	0	0	0	0	0.000167133246981156	0	0	0	0	0	0	0.00125349935235867	0.000334266493962311	0	0	0	0	0	0	0.000334266493962311	0	0	0	0	0	0.000584966364434045	0	0	0	0	0	0	0	0.0145823757991058	0	0	0.000668532987924623	0.000167133246981156	0.00380228136882129	0	0	0	0	0	0	0	0.00426189779801947	0.000125349935235867	0	0	8.35666234905779e-05	8.35666234905779e-05	0	0	0.00259056532820791	0	0	0	0	0	0	0	0.0616303848243012	0.607988969205699	0.000543183052688756	0	0	0	0	0	0	8.35666234905779e-05	0	0	0	0	0	0	0	0	0.00484686416245352	0	0.000167133246981156	0	0	0.000835666234905779	0	0	0	0	0	0	0	0	0	0	0	0	0.000208916558726445	0	8.35666234905779e-05	0	0.000417833117452889	0	0	0	0.000417833117452889	0	0	0	0	0	0	0	0	0	0	0	0	0.000250699870471734	0.218401370492625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-110	0.00130334041320718	0.00028963120293493	0	0.000337903070090751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000482718671558216	0	0	0	0	0	0.00955782969685267	0	0	0	0	0	0	0	0.0091716547596061	0	0.00149642788183047	0	0	0	0.00521336165282873	0	0	0	0	0	0	0	0.0154952693570187	0.0112473450473064	0.00207569028770033	0.115080131299479	0	0.0272253330758834	0.0391484842633713	0	0	0.0558988221664414	0.00197914655338868	0	0	0.0208051747441591	0.0113921606487739	0.000482718671558216	0.000193087468623286	0	0.017860590847654	0	0	0.0289148484263371	0.00106198107742807	0	0	0.010812898242904	0.000241359335779108	0	0.00236532149063526	0.0734697818111605	0.0515060822552616	0.0181502220505889	0	0.00028963120293493	0	0.00835103301795713	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00308939949797258	0	0.000627534273025681	0.00217223402201197	0.0103301795713458	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0583124155242325	0	0	0	0	0	0	0	0.0139022977408766	0	0.0149642788183047	0.00950955782969685	0.0031376713651284	0	0	0	0	0	0	0	0.0508302761150801	0.0394381154663062	0	0	0.000144815601467465	0.00820621741648967	0	0.243435026066808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-111	0.00190229139645482	0.0136619109381755	8.64677907479464e-05	0.000302637267617812	0.000259403372243839	0	8.64677907479464e-05	0.0830955469087765	0	0	0.000907911802853437	0	0	0	0.00691742325983571	0	0.194638996973627	0	0	0	0	0	0	0.0364461738002594	0.000345871162991786	0	0	0.00181582360570687	0.00285343709468223	0	0	0	0	0.0660181582360571	0	0	0	0	0	0	0.00134025075659317	0	0	0.000216169476869866	0.000475572849113705	0	0.0125378296584522	0.0012970168612192	0	0.000994379593601383	8.64677907479464e-05	0	0	0	0.00172935581495893	0.00440985732814527	0.00168612191958495	0.0621703415477735	0.00817120622568093	0.0246000864677907	0.00851707738867272	0	0	0.00985732814526589	0	0	0	0.0334630350194553	0	0.000345871162991786	0.000172935581495893	0.000994379593601383	0.000691742325983571	0.000345871162991786	0	0.00946822308690013	0.00012970168612192	0	8.64677907479464e-05	0.0132295719844358	0.000259403372243839	0	0.00808473843493299	0.0206658019887592	0.102637267617812	0.00795503674881107	0	0.00198875918720277	0.000562040639861651	0	0	0	0	0	0.000345871162991786	0	0	0	0	0	0	0.00134025075659317	0	0.00229139645482058	0	0	0.171897968006917	0	0	0	0	0	0	0	0	0	0.000345871162991786	0	0	0	0	0.00471249459576308	0	0	0	0	0	0.0327712926934717	0	0	0.0159533073929961	0.00103761348897536	0	0	0	0	0	0	0	0.000345871162991786	0.00864677907479464	0.00907911802853437	0	0	0	0	0.00198875918720277	0	0.000389105058365759	0	0	0	0	0	0	0	0	0	0.00012970168612192	0	0	0.000216169476869866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-112	0	0	0	0	0	0	0	0.063839358743661	0	0	0.000122689350564371	0	0	0.0114510060526746	0.00543922787502045	0	0.222926549975462	0	0	0.00265826926222804	0	0	0	0.0311221985931621	0.0135367250122689	0.000572550302633731	0	0	0	0	0.00044986095206936	0	0	0	0.00106330770489122	0	0	0.000245378701128742	0.000368068051693113	0	0.000286275151316866	0	0	0	0	0	0.0103468018975953	0	0	0.00184034025846557	0	0.000613446752821855	0	0	0	0.00662522493047603	0.00188123670865369	0.0664976280058891	0	0.0319810240471127	0.0409373466383118	0	0	0.00233109766072305	0.00323081956486177	0.00981514804514968	0	0.0162767871748732	0	0.000531653852445608	0.000695239653198102	0.00192213315884181	0.00278095861279241	0.0143546540160314	0.000613446752821855	0.0803206281694749	0	0	0.000286275151316866	0.0117372812039915	0.000204482250940618	8.17929003762473e-05	0.000613446752821855	0.00617536397840667	0.0880091608048421	0.0341076394568951	0	0.00588908882708981	0.0031081302142974	0.0070750858825454	0.00642074267953542	0.00678881073122853	0.00130868640601996	0.000122689350564371	0.0138230001635858	0.000817929003762473	0.000940618354326844	0.000327171601504989	0.00474398822182235	0	0	0.0476443644691641	0	0	0.000736136103386226	0	0.0116145918534271	0.000368068051693113	0	0	0.000245378701128742	0	0.00384426631768362	0.00253557991166367	0.00077703255357435	0	0.00441681662031736	0	0	0	0	0	0	0	0	0	0.0135776214624571	0	0.00106330770489122	0	0	0.00118599705545559	0	0.00130868640601996	0	0	0	0	0	0	0	0.0489121544249959	0.00306723376410928	0.000122689350564371	0.000981514804514968	0	0.00699329298216915	0	0	0	0	0	0.00850646163912972	0	0.00114510060526746	0	0	0	0	0.000490757402257484	0	0	0	0	0	0	0	0	0	0.000204482250940618	0	0	0	0	0	0	0	0	0	0	0
run03-113	0	0.0659270465624475	0	0	0	0	0	0	0	0	0.000773239199865524	0.000571524625987561	0	0.0129097327281896	0	0	0.370818624978988	0	0	0	0	0	0	0	0.00507648344259539	0.0370146243066062	0	0	0	0	0	0	0	0.0019835266431333	0	0	0	0	0	0	0	0	0	0	0.0112287779458733	0	0.00107581106068247	0	0	0.000100857286938981	0	0	0	0	0	0.0229954614220877	0.0105563960329467	0.0425617750882501	0	0.021684316691881	0.028878803160195	0	0	0.00386619599932762	0	0	0	0.0221886031265759	0.000537905530341234	0.000571524625987561	0.000806858295511851	0	0.00171457387796268	0.00675743822491175	0	0.0351655740460582	0	0	0.000134476382585308	0.00497562615565641	0.00242057488653555	0	0	0	0.0500588334173811	0.0294503277861826	0.000403429147755925	0.00578248445116826	0	0.000941334678097159	0	0	0.000537905530341234	0.000437048243402253	0	0.00154647839973105	0	0	0.00295848041687679	0	0	0.0501933097999664	0	0.00299209951252311	0	0.000100857286938981	0.0569843671205245	0	0	0	0	0	0.0120692553370314	0	0	0	0	0	0	0.000100857286938981	0	0	0	0.000706001008572869	0	0.0349302403765339	0.0156664985711884	0	0	0.00245419398218188	0	0	0	0	0	0	0.00211800302571861	0	0	0.0111951588502269	0.00363086232980333	0.000672381912926542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000773239199865524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-114	0.000337028160575195	0	0	0.000299580587177951	0	0	0	0.0799131216297184	0	0	0	0.000112342720191732	0	0.0129943079688436	0.00224685440383463	0.000337028160575195	0.0842570401437987	0.0027336728579988	0.000374475733972439	0.000599161174355902	0.000936189334931096	0	0	0.00359496704613541	0.0011983223487118	0	0	0	0.00284601557819053	0	0.00344517675254644	0	0	0.0104853205512283	0	0	0.105639604553625	0	0	0	0	0	0	0	0	0.000262133013780707	0.00363241461953265	0.000224685440383463	0	0.000224685440383463	0	0.000561713600958658	0	0	0	0	0.00149790293588975	0.0788645895745956	0.00453115638106651	0.0436264230077891	0.0240787896944278	0	0	0.0100733972438586	0.00460605152786099	0	0	0.011983223487118	0	0.00378220491312163	7.48951467944877e-05	0.000524266027561414	0.00513031755542241	0.010447872977831	0.000636608747753146	0.000636608747753146	0	0	7.48951467944877e-05	0.0162896944278011	0	0	0.00299580587177951	0	0.0785650089874176	0.0363241461953265	0	0.00235919712402636	0.00572947872977831	0.000411923307369682	0.000187237866986219	0.00190982624325944	0	0	0.0119457759137208	0.00284601557819053	0.00104853205512283	0	0.00138556021569802	0	0	0.135672558418214	0	0.00715248651887358	0.00149790293588975	0	0.0550104853205512	0	0	7.48951467944877e-05	0.000262133013780707	0	0	0	0.000524266027561414	0	0.000224685440383463	0	0	0	0	0.000112342720191732	0	0	0	0	0.00112342720191732	0	0.000187237866986219	0.000748951467944877	0	0.000411923307369682	0	0.00138556021569802	0	0	0	0	0.00198472139005392	0	0.0384961054523667	0.0676677651288197	0	0	0.000636608747753146	0.000187237866986219	0.0058043738765728	0	0	0	0	0	0	0.000149790293588975	0	0.000449370880766926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000262133013780707	0.000149790293588975	0	0	0	0	0
run03-115	0.000156752096559291	0	0	0.00027431616897876	0	0	0	0.0169684144525433	0	0.000783760482796457	0.000117564072419469	0.000156752096559291	0	0	0.00231209342424955	0.00337017007602477	0.176463672701622	0.0146171330041539	0.00431068265538052	0.0022337173759699	0.00493769104161768	0.00466337487263892	0	0	0.0291167019358884	0.00674034015204953	0	0.0073673485382867	0.00642683595893095	0.0162238419938867	0.00348773414844424	0	0.000352692217258406	0	0.000117564072419469	0	0	0.000313504193118583	0	0	0.000195940120699114	0	0.000391880241398229	0	0.000235128144838937	0.000156752096559291	0.015048201269692	3.91880241398229e-05	0	0.000705384434516812	0	0.00697546829688847	0.000156752096559291	0	0.0194372599733521	0.0314679833842778	0.000313504193118583	0.0570969511717219	0.00913080962457873	0.0133631162316796	0.0242181989184105	0	0	0.00901324555215926	0.00399717846226193	0	0	0.00164589701387256	0	0.000783760482796457	0.00192021318285132	0.000862136531076103	0.000627008386237166	0.000352692217258406	0.00117564072419469	0.0506309271886511	0.000666196410376989	0.00297828983462654	0.000587820362097343	0.00529038325887609	0.00556469942785485	0	0.00144995689317345	0	0.00728897249000705	0.0392272121639627	0.000391880241398229	0.0018810251587115	0.0023904694725292	0.000352692217258406	0.000431068265538052	0.0116388431695274	7.83760482796457e-05	0.000235128144838937	0.0204561486009875	0.00266478564150796	0.00732816051414688	0.000352692217258406	0.00666196410376989	0.000117564072419469	0	0.0728505368759307	0	0.00192021318285132	0.0046241868484991	0.000470256289677874	0.0372678109569715	0.000117564072419469	0	0.000509444313817697	0.000744572458656635	7.83760482796457e-05	0.0013715808448938	0	0.00054863233795752	0	0.000705384434516812	0	0	0	0	0	0	0.00168508503801238	0	0	0.0121482874833451	0	0	0	0	0.00027431616897876	0	0	0	0	0.000783760482796457	0	0	0.000117564072419469	0.00423230660710087	0.0269221725840583	0	0.0022337173759699	0	0	0.00164589701387256	0	0.0101496982522141	0	0.00027431616897876	0	0.000352692217258406	0	0	0	0.000352692217258406	0	0	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.0549416098440317	0.000156752096559291	0	0	0.000352692217258406	0	0	0	0	0.0926013010424014	0
run03-116	0.00011433144686446	0.00217229749042474	0.00040016006402561	0.00011433144686446	0	0	0	0.118161550334419	0	0.00045732578745784	0	0	0.00011433144686446	0.00320128051220488	0	0	0.163093808952152	0.0109186531755559	0.0028582861716115	0.00102898302178014	0	0	0	0	0.00188646887326359	0.00331561195906934	0	0.00045732578745784	0.0116046418567427	0	0	0	0	0.00634539530097753	0.00102898302178014	0.00074315440461899	0	0	0.000971817298347911	0	0	0	0	0.00040016006402561	0	0	0.00543074372606185	0	0	0.00051449151089007	0.00045732578745784	0	0.0104613273880981	0	0.00062882295775453	0.014177099411193	0.00194363459669582	0.0605385011147316	0	0.0540787743668896	0.0261247356085291	0	0	0.00748870976962213	0.00177213742639913	0	0	0.0192076830732293	0.00011433144686446	0.00034299434059338	0.000914651574915681	0	0	0.0017149717029669	0	0.00897501857886012	0.00074315440461899	0.00205796604356028	0.00062882295775453	0.00491625221517178	0	0	0.00640256102440976	0.00834619562110558	0.0595666838163837	0.033041788143829	0.00045732578745784	0.00074315440461899	0.00040016006402561	0.00074315440461899	0.00045732578745784	0	0.00028582861716115	0.00045732578745784	0.00177213742639913	0	0	0	0.00182930314983136	0	0	0.167438403933002	0	0.00651689247127422	0	0.0022866289372892	0.00428742925741725	0.000914651574915681	0	0	0.00028582861716115	0	0.00125764591550906	0	0	0	0	0	0	0	0	0.00028582861716115	0	0	0	0.0132624478362774	0.0214371462870863	0.0206939918824673	0.00188646887326359	0	0	0.00011433144686446	0	0	0	0	0.00794603555707997	0	0.00011433144686446	0.0150345852626765	0	0.00102898302178014	0	0	0	0.00154347453267021	0.0645401017549877	0	0.0011433144686446	0	0.00022866289372892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017149717029669	0	0.00045732578745784	0	0	0	0	0	0	0	0	0
run03-117	0.000849115812013143	0.0749436999298557	0	0.000295344630265441	0.00014767231513272	0	0	0.0426772990733562	0.000184590393915901	0.000590689260530882	0	0	0	0.00284269206630487	0.00184590393915901	0.00317495477535349	0.0368811607043969	0.00265810167238897	0.00579613836895928	0.00136596891497766	0.000996788127145863	0	0	0.262339867833278	0.0199357625429173	0.00284269206630487	0	0.00934027393214457	0.0011075423634954	0	0.00014767231513272	0	0	0.00195665817550855	0	0	0.0237383246575848	0.00011075423634954	0.000443016945398161	0.00358105364196847	0	0	0	0	0	0	0.0184221213128069	0.000332262709048621	0.0053900395023443	0	0	0.00431941521763207	0.0141765422527412	0	0.0163547089009488	0.00180898586037583	0.00299036438143759	0.0300143980507254	0.00550079373869384	0.0208956325912799	0.0146195591981393	0	0	0.00509469487207886	0.000738361575663602	0.00247351127847307	0	0.00468859600546388	0.00155055930889357	0.000553771181747702	0.00343338132683575	0.000627607339314062	0.000258426551482261	0	0.000849115812013143	0.0153948388525861	0	0	0.00132905083619448	0.00590689260530882	0.000996788127145863	0.000812197733229963	0.00140288699376084	0	0.012699819101414	0.0544910842839739	0.00251042935725625	0.00173514970280947	0.00143980507254402	0	0	0.00516853102964522	0.000996788127145863	0.00011075423634954	0.0126259829438476	0.00214124856942445	0.00638682762949016	0.00166131354524311	0.00206741241185809	0	0	0.0554509543323365	0	0.00350721748440211	0	0.00934027393214457	0.0268025251965888	0	0.00121829659984494	0.000295344630265441	0.00121829659984494	0.000553771181747702	0.00897109314431277	0	0.000553771181747702	0	0.000184590393915901	0	0	0	0	0.00620223723557426	0	0.000184590393915901	0	0	0.0162808727433824	0.0101893897441577	0	0	0	0.00313803669657031	0	0	0	0	0.00177206778159265	0	0	0	0.00760512422933511	0.00634990955070698	0	0	0	0	0.00350721748440211	0	0.000664525418097242	0	0.000664525418097242	0	0.00996788127145863	0	0	0	0.00014767231513272	0	0	0	0	0	0.000664525418097242	0	0	0	0	0	0.00900801122309595	0	0.0292760364750618	0	0	0	0.000516853102964522	0	0	0	0	0	0
run03-118	0.001194743130227	0.00586170848267622	0	0.000896057347670251	0	0	0	0.0529793906810036	0	0.000149342891278375	0	0	7.46714456391876e-05	0.00328554360812425	0.00108273596176822	0	0.1305256869773	0.00414426523297491	0.0215800477897252	0.00694444444444444	0.00186678614097969	0	0	0.00993130227001195	0.0413679808841099	0.0256496415770609	0	0.0172491039426523	0.0066084229390681	0	0	0.00593637992831541	0	0.0041816009557945	0	0	0.0221400836320191	0	0	0	0	0	0	0	0.000224014336917563	0	0.00518966547192354	0	0.00029868578255675	0	0	0.0108273596176822	0.00784050179211469	0	0.001194743130227	0.0335648148148148	0.000485364396654719	0.0703031660692951	0.00306152927120669	0.0157930107526882	0.014523596176822	0	0	0.00224014336917563	0.000933393070489845	0	0	0.00806451612903226	0.000186678614097969	0.000336021505376344	0.00138142174432497	0	0.001194743130227	0.0118727598566308	0.00108273596176822	0.0241188769414576	0	0	0.00108273596176822	0.010752688172043	0.00100806451612903	0.000149342891278375	0.00343488649940263	0.00078405017921147	0.0377090800477897	0.030241935483871	0.000970728793309438	0.00100806451612903	0.00201612903225806	0.00440561529271207	0.000560035842293907	0.00253882915173238	0.00175477897252091	0.000224014336917563	0.0237828554360812	0.00268817204301075	0.00552568697729988	0.000821385902031063	0.0030241935483871	0	0.000149342891278375	0.0572729988052569	0	0.00436827956989247	0.00619772998805257	0.000112007168458781	0.0402852449223417	0.00029868578255675	0.00548835125448029	0.000186678614097969	0.000597371565113501	0	0.00380824372759857	0.000261350059737157	0.00216547192353644	0.0139262246117085	0.000112007168458781	0.000186678614097969	0	0	0	0.00354689366786141	0	0.000709378733572282	0	0	0.0104540023894863	0	0.000597371565113501	0	0	0.000149342891278375	0	0.000149342891278375	0	0	0.0218413978494624	0	0	0.00029868578255675	0.0353569295101553	0.00156810035842294	0	0	0	0	0.000672043010752688	0	0.0514112903225806	0	0	0	0	0	0	0	0.000261350059737157	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232974910394265	0	0.000261350059737157	0	0.00115740740740741	0	0	0	0	0	0
run03-119	0	0.0380192443088477	0	0	0	0	0	0.0244074160995072	0	0	0.00164280685285144	0	0	0	0.000187749354611594	0	0.297770476413987	0.00483454588124853	0.00497535789720723	0.00112649612766956	0	0	0	0	0.00107955878901666	0	0	0	0.00436517249471955	0	0	0	0.00417742314010796	0	0	0	0	0	0	0	0	0	0.000140812015958695	0	0	0	0.00178361886881014	0	0	0	0	9.38746773057968e-05	0	0	0.0137526402252992	0	0.0654775874207932	0.0556676836423375	0	0.0169913165923492	0.0297113353672847	0	0	0.0198075569115231	0	0	0.000516310725181882	0.013846514902605	0.000328561370570289	0	0.0116404599859188	0.000469373386528984	0.0057263553156536	0.00736916216850505	0	0.0788077915982164	0	0	0	0.00788547289368693	0.000140812015958695	0	0	0	0.00107955878901666	0.0290542126261441	0	0.00699366345928186	0	0.000797934757099273	0	0	0.00187749354611594	0	0	0.000750997418446374	0	0	0.000140812015958695	0	0	0.0620042243604788	0	0.00305092701243839	0	0	0.0524759446139404	0	0.000234686693264492	0	0	0	0	0	0	0	0	0	0	0	0	0.0114527106313072	0.000375498709223187	0	0	0	0.00502229523586013	0	0	0	0	0.000516310725181882	0.0112649612766956	9.38746773057968e-05	0	0	0	0	0	0	0.0222952358601267	0.0691856371743722	0	0.00436517249471955	0	0	0.00103262145036376	0	0.000657122741140577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140812015958695	0	0	0.00239380427129782	0	0
run03-120	0.00254999817857273	0.055881388656151	0	0.000728570908163637	0	0	0.0210921277913373	0.05369567593166	0.00098357072602091	0.000254999817857273	0.00262285526938909	0.000364285454081819	0.000254999817857273	0	0.000291428363265455	0	0.081126370624021	0.01362427598266	0	0	0.00163928454336818	0	0	0	0.0222942697898073	0	0	0	0	0.0062292812647991	0.000218571272449091	0	0.000109285636224546	0.0046264252668391	0	0	0	0.000509999635714546	0.00156642745255182	0.00688499508214637	0.00058285672653091	0.0182142727040909	0.0474299661214528	0.00149357036173546	0	0.000182142727040909	0.0195621288841937	0.000145714181632727	0	0.000182142727040909	0	0.00182142727040909	0	0	0.00553713890204364	0.0269206950566464	0	0.02203926997195	0	0.00619285271939091	0.00131142763469455	0.00040071399949	0.00040071399949	0.00105642781683727	0	0	0.000145714181632727	0.00189428436122546	0.000145714181632727	0	0	0.000874285089796364	0.000437142544898182	0.00495428217551273	0.000109285636224546	0.00360642599541	0.00655713817347273	0	0	0.00437142544898182	0.00287785508724637	0	0	0.00917999344286183	0.0899785071582092	0.00987213580561728	0.000145714181632727	0.000509999635714546	0.00276856945102182	0.00196714145204182	0.00360642599541	0.00404356854030819	0.00269571236020546	0.00109285636224546	0.0148992750719464	0.00189428436122546	0.00448071108520637	0.000291428363265455	0.0066299952642891	0	7.28570908163637e-05	0.0559906742923755	0	0.0054278532658191	0.00451713963061455	0.000364285454081819	0.0244071254234818	0.00040071399949	0.00156642745255182	0.000692142362755455	0.000837856544388183	0.00127499908928636	0.0098357072602091	0.00666642380969728	0.000728570908163637	0.000109285636224546	0.000619285271939091	0	0	0	0	0.00040071399949	0	0.114312775490875	0.000254999817857273	0	0	0	0.000473571090306364	0.00488142508469637	0	0.000254999817857273	0	0.000655713817347273	7.28570908163637e-05	0	0	0	0	0.00171214163418455	0.00488142508469637	0.115223489126079	0	0.00440785399439	0	0	0.00349714035918546	0	0	0.000109285636224546	0	0	0	0	0	0	0	0.000837856544388183	0.00586499581071728	0	0	0.000364285454081819	0	0	0	0	0	0	0	0.000145714181632727	0.0151907034352118	7.28570908163637e-05	0	0	0	0	0	0	0.00182142727040909	0	0
