feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
run03-59	0.00187934000127413	0.0122316366184621	0	0.000350385423966363	0	0.00312161559533669	0.0085685162769956	0	0.000254825762884628	0	0.00101930305153851	0.00159266101802892	0	0	0.137765178059502	0.0366949098553864	0.00105115627189909	0	0	0	0.00283493661209148	0	0.0111167739058419	0.0224565203542078	0	0	0.0345925973115882	0.00958781932853411	0.0415047461298337	0	0	0.000477798305408677	0	0.000222972542524049	0	0	0.00184748678091355	0	0	0	0	0.00359941390074537	0.000286678983245206	0	0.00130598203478372	0	9.55596610817354e-05	0	0.0355481939224056	0.000127412881442314	0.00111486271262025	0.000350385423966363	0.0112123335669236	0.000382238644326941	0.00331273491750016	0.0045868637319233	0.0153532522137988	0.000445945085048098	9.55596610817354e-05	0.0267567051028859	0.000382238644326941	0.0766707014079123	0	0	0.00187934000127413	0.00082818372937504	0.000923743390456775	0.0028030833917309	0.00433203796903867	0	0.000318532203605785	0.019494170860674	0.000732624068293304	0	0	0	0	0	0	0	0.00366312034146652	9.55596610817354e-05	0.0130598203478372	0.0057654328852647	0	0	0.000222972542524049	0.00156080779766834	9.55596610817354e-05	0.00436389118939925	0	0.000573357966490412	0	0	0.00121042237370198	0.0379690386698095	0.0234758234057463	0.00041409186468752	0.0013378352551443	0.000127412881442314	0.00764477288653883	0.0048735427151685	0.00617952474995222	0.00818627763266866	0.00391794610435115	0.00203860610307702	0.00293049627317322	0.000127412881442314	0	0.00388609288399057	0.00308976237497611	0.00535134102057718	0.00082818372937504	0	0	0	0.0011785691533414	0.0624960183474549	0.000509651525769255	0.00993820475250048	0.00302605593425495	0	0.0705230298783207	0.0566350258011085	0.00165636745875008	0.000668917627572148	0.00633879085175511	0.00187934000127413	0.00216601898451934	0	0.00732624068293304	0.00611581830923106	0.000159266101802892	0.00136968847550487	0.000382238644326941	0.000350385423966363	0.000254825762884628	0	0	0	0.00159266101802892	0	0	0	0.00646620373319743	0.00328088169713958	0.000700770847932726	0.000987449831177932	0.000350385423966363	0	0.00328088169713958	0.0050328088169714	0.000700770847932726	0.000923743390456775	0	0.00041409186468752	0	0	0	0	0.000477798305408677	0.000127412881442314	0.00350385423966363	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0540867681722622	0	0	0
run03-60	0	0.000111503438022672	0	0	0	0	0	0.000148671250696896	0.000557517190113362	0	0	0	0	0	0.0803568110016726	0.000148671250696896	0	0	0	0.000111503438022672	0	0	0	0	0	0	0	0	7.43356253484482e-05	0	0	0.000371678126742241	0	0	0	0	0	0	0	0	0	0	0	0.000111503438022672	0	0	0	0	0.000483181564764914	0	0	0	0	0	0	0	0.0130087344359784	0	0	0	0	0.000743356253484482	0	0.00572384315183051	0	0	0	0	0	0	0	0.00680170971938301	0	0	0	0	0	0	0.000185839063371121	0	0	0	0.00457164095892957	0	0	0	0	0	0	0	0	0	0	0	0.0549711949451775	0.636387288608065	0.000408845939416465	0	0.000111503438022672	0	0	7.43356253484482e-05	0	0	0.000111503438022672	0	0	0.000371678126742241	0	0	0	0	0	0	0	0	0	0.00709905222077681	0	0.000483181564764914	0	0	0	0.00289908938858948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111503438022672	0.000223006876045345	0	0	0	0	0	0	0	0	0	0	0.00104069875487828	0.180672737409403	0	0.000148671250696896	0	0.000111503438022672	0	0	0	0	0.000111503438022672	0	0.000111503438022672	0	0	0	0.000111503438022672	0.000929195316855603	0	0	0	0	0	0	0	0	0	0	0
run03-61	0.000873689465801298	0.00081128307538692	0.000218422366450325	6.24063904143784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00652146779830255	0	0	0	0	0.00408761857214179	0.000187219171243135	0	0	0	0	0	0	0.0128869196205691	0	0	0.00602221667498752	0.00162256615077384	0.158075386919621	0	0.0328569645531702	0.0424987518721917	0	0	0.067773339990015	0.0020282076884673	0	0	0.0200948577134299	0.0132925611582626	0.000249625561657514	0	0	0	0	0.0228407388916625	0	0	0	0.0187843235147279	0.00118572141787319	0	0	0	0.000124812780828757	0	0.00833125312031952	0	0.000530454318522217	0.000187219171243135	0.00296430354468298	0.0686470294558163	0.047990514228657	0.0147903145282077	0	0	0	0	0.00758237643534698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252745881178233	0	0	0.000998502246630055	0.00168497254118822	0.00758237643534698	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0424363454817773	0	0.00040564153769346	0	0	0	0.0102346480279581	0.000187219171243135	0.0131053419870195	0.00252745881178233	0	0	0	0	0.0381615077383924	0.0037755866200699	0	0.276117074388417	0	0	0.000468047928107838	0	0	0.000842486270594109	0	0	0	0	0	0	0	0	0.0103282576135796	0	0	0	0	0	0.0244945082376435	0	0	0
run03-62	0.000677874186550976	0.018031453362256	0	0	0.00027114967462039	0.0987662689804772	0	0	0.00216919739696312	0	0	0	0.00772776572668113	0	0.143505965292842	0	0	0	0	0	0	0	0	0	0.0237933839479393	0	0.000745661605206074	0	0.000745661605206074	0	0.000949023861171367	0.00237255965292842	0	0	0	0	0	0.0351816702819957	0	0	0	0	0	0.00101681127982646	0	0	0	0	0.0117272234273319	0	0	0.000542299349240781	0	0	0.000135574837310195	0	0.00142353579175705	0	0	0.00386388286334056	0.00128796095444685	0.0787011930585683	0.0085412147505423	0.0286062906724512	0.0117272234273319	0	0	0.0112527114967462	0	0	0.000135574837310195	0.0473156182212581	0	0	0.000677874186550976	0.00176247288503254	0	0	0.00122017353579176	0.00027114967462039	0	0	0.00772776572668113	0.00027114967462039	0	0	0	0	0	0.012472885032538	0	0	0	0.00833785249457701	0.0292163774403471	0.122763015184382	0.00725325379609545	0	0.00176247288503254	0	0.000338937093275488	0.000135574837310195	0	0	0	0	0	0.000610086767895879	0	0	0	0	0	0	0	0	0	0.00122017353579176	0	0.00108459869848156	0	0	0	0.204175704989154	0.000203362255965293	0	0	0	0	0	0	0	0	0	0	0	0	0.000406724511930586	0.00582971800433839	0	0	0	0	0	0	0.0126084598698482	0.00155911062906725	0	0.000135574837310195	0	0.000203362255965293	0.00698210412147505	0.0105748373101952	0.00149132321041215	0	0	0	0	0	0	0.000135574837310195	0	0	0.000135574837310195	0.000542299349240781	0	0.000135574837310195	0	0.0165401301518438	0	0	0	0	0	0	0	0	0	0	0
run03-63	0	0	0	0	0	0.0392136839417922	0	0	0	0	0	0.00862905284656625	0.00326780699514935	0	0.16645391881542	0	0	0	0.00153178452897626	0	0.00684197089609395	0.00035741639009446	0	0	0.0157773806484554	0	0.0077610416134797	0	0.0041868777125351	0	0	0	0	0	0	0	0	0	0	0	0	0.000306356905795251	0	0	0	0	0	0.000102118968598417	0.00582078121010978	0	0	0.00137860607607863	0.000255297421496043	0	0	0	0	0	0	0.00571866224151136	0.00168496298187388	0.104978299719173	0	0.0441664539188154	0.0640285933112076	0	0	0.00260403369925964	0.00607607863160582	0.00740362522338524	0	0.0315547612969109	0	0.000510594842992086	0.00071483278018892	0.00250191473066122	0	0	0.00587184069440899	0.018126116926219	0.00035741639009446	0	0.0995149348991575	0	0	0	0	0.000153178452897626	0	0.00883329078376308	0	0	0	0.00127648710748021	0.00965024253255042	0.103140158284401	0.04064334950217	0	0.00495276997702323	0	0.00265509318355885	0.0047485320398264	0.00393158029103906	0.00393158029103906	0.00122542762318101	0.000255297421496043	0	0.0162369160071483	0.00137860607607863	0.00163390349757467	0.000459535358692877	0.00520806739851928	0	0	0	0	0	0.0644881286699004	0	0.000102118968598417	0.00112330865458259	0	0	0.016390094460046	0.000204237937196834	0	0	0.000153178452897626	0	0	0.0011743681388818	0.0017870819504723	0	0.00183814143477151	0	0	0.00531018636711769	0	0	0	0	0	0	0.00638243553740107	0	0	0.000102118968598417	0	0	0	0	0	0.0275210620372734	0.00352310441664539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000459535358692877	0	0	0	0	0	0	0.000255297421496043	0.000612713811590503	0.000561654327291294	0
run03-64	0	0	9.67710719009064e-05	0	0	0.0730299022612174	0	0	0	0.00025805619173575	0	0.00941905099835489	0.00135479500661269	0	0.108061030289346	0.00338698751653172	0	0	0.000483855359504532	0.000387084287603626	0	0	0	0	0.00425792716363988	0	0.000516112383471501	0	0.000290313215702719	0	0	0.00180639334215025	0	0.00025805619173575	0	0	0	0.00735460146446889	0	0.0735782716686559	0	0	0	0	0	0	0	9.67710719009064e-05	0.000999967742976033	0.000225799167768782	0	0	0.000387084287603626	0	0	0	0	0	0	0	0.00138705203057966	0.105125641108351	0.00474178252314441	0.0554175671752524	0.0287732653785362	0	0	0.00696751717686526	0.00483855359504532	0	0	0.0129350666107545	0	0.00580626431405439	0.000225799167768782	0.000999967742976033	0	0	0.00632237669752589	0.0115157575562079	0.000870939647108158	0	0.000870939647108158	0	0	0	0	0	0	0.018612302828941	0	0	0	0.00283861810909326	0.00129028095867875	0.0799974194380826	0.0428373278281346	0	0.00193542143801813	0	0.0049675816909132	0.000290313215702719	0.000129028095867875	0.0014515660785136	0	0	0	0.0112254443405051	0.0035160156123996	0.000645140479339376	0	0.00122576691074481	0	0	0	0	0	0.125802393471178	0	0.00541918002645076	0.00148382310248057	0	0	0.0662881842521209	0	0	0.000193542143801813	0.000161285119834844	0	0	0.000129028095867875	0	0	0.000645140479339376	9.67710719009064e-05	0	0	0	6.45140479339376e-05	0.000193542143801813	0	0	0	0.00080642559917422	0.000580626431405438	0	0.000483855359504532	0.000387084287603626	0	0	0	0.0283861810909325	0.0594496951711235	0.00332247346859779	0	0	0.000225799167768782	0	0	0	0	0	0	0	0	0	0	0.000129028095867875	0.000451598335537563	0.00025805619173575	0	9.67710719009064e-05	0	0	0	0	0	0	0.000645140479339376	0.000290313215702719
run03-66	0.00072597308315184	0.000837661249790585	0.000279220416596862	0	0	0.0428882559892779	0	0.0010051934997487	0.000111688166638745	0.000111688166638745	0.000111688166638745	0.000949349416429329	0.0020103869994974	0.00178701066621991	0.227285419109845	0.0122856983302619	0.00519349974870162	0.000390908583235606	0.00268051599932987	0.00502596749874351	0.000558440833193723	0	0.00441168258223041	0	0	0	0.0289272351594349	0	0.0101636231641258	0	0.00603116099849221	0.00575194058189535	0.0155246551627855	0.000614284916513095	0	0	0	0.000949349416429329	0	0	0	0.000390908583235606	0	0.000111688166638745	0	0	0	0	0.0112246607471938	0.000111688166638745	0	0.000558440833193723	0.00228960741609426	0	0.00189869883285866	0	0.0136818004132462	0	0	0.0234545149941364	0.0010051934997487	0.070196012732451	0.00491427933210476	0.0220025688278327	0.0271402244932149	0	0	0.0101077790808064	0.00284804824928799	0	0	0.00966102641425141	0.000502596749874351	0.00139610208298431	0.00167532249958117	0.000614284916513095	0	0	0.000614284916513095	0.000558440833193723	0.000837661249790585	0	0.0534427877366393	0.00072597308315184	0.00178701066621991	0	0.000335064499916234	0.000558440833193723	0	0.00396492991567543	0	0.00552856424861786	0	0.00273636008264924	0.0016194784162618	0.0183727034120735	0.0374155358239794	0.000223376333277489	0.00139610208298431	0	0.00206623108281678	0.000111688166638745	0.000279220416596862	0.0066454459150053	0.000614284916513095	0.000670128999832468	0	0.0163623164125761	0.00295973641592673	0.00491427933210476	0.000111688166638745	0.00435583849891104	0.000111688166638745	0	0.0557882392360529	0.000335064499916234	0	0.0923661138102418	0	0.00323895683252359	0.00323895683252359	0	0.000670128999832468	0.0217233484112358	0.000279220416596862	0	0.000279220416596862	0.000670128999832468	0	0	0.00122856983302619	0	0.000390908583235606	0.000167532249958117	0.000223376333277489	0	0.00072597308315184	0	0.000223376333277489	0	0.0010051934997487	0	0.00390908583235606	0.0111129725805551	0	0	0	0	0	0.00307142458256548	0.00418830624895292	0.00273636008264924	0.0118389456637069	0.0160830959959792	0	0.00619869324845033	0	0	0	0.000167532249958117	0	0.000335064499916234	0.000446752666554978	0	0.000390908583235606	0	0	0	0.0036298654157592	0.000111688166638745	0	0	0	0	0	0	0	0.00150779024962305	0	0
run03-67	0.000147832771568801	0.0690379043226302	0	0	0	0.0343563361125894	0	0.000709597303530247	0	0	0	0.0021583584649045	0.00138962805274673	0.00212879191059074	0.0511501389628053	0.00221749157353202	0.00558807876530069	0.000680030749216486	0.00206965880196322	0.00127136183549169	0.0135119153213884	0	0	0	0.237951629117143	0	0.0212287859972799	0	0.00467151558157412	0	0.00555851221098693	0.00124179528117793	0	0.000295665543137603	0	0	0	0.00112352906392289	0	0.0160250724380581	0	0.000266098988823842	0.00804210277334279	0	0	0	0	0	0.0084856010880492	0	0.00425758382118148	0	0.00331145408314115	0	0.0152267754715865	0	0.0137188812015848	0	0	0.00236532434510082	0.00345928685470995	0.0351250665247472	0.0060315770800071	0.0225888474957128	0.0191886937496304	0	0	0.00535154633079061	0.00103482940098161	0.00224705812784578	0	0.00561764531961445	0.00147832771568801	0.00156702737862929	0.00514458045059429	0.000473064869020164	0.000650464194902726	0	0.000502631423333925	0	0.000946129738040329	0	0.0177990656968837	0	0	0	5.91331086275206e-05	0.00133049494411921	0	0.00564721187392821	0.0100821950209923	0.000502631423333925	0.00177399325882562	0.00165572704157058	0	0.0141623795162912	0.0557329548814381	0.00209922535627698	0.00156702737862929	0	0.00159659393294305	0	0.000118266217255041	0.00505588078765301	0.000620897640588966	0	0	0.0151972089172728	0.00206965880196322	0.00659334161196854	0.00239489089941458	0.00227662468215954	0	0	0.038732186151026	0.000118266217255041	0	0.0712553958961623	0	0.00310448820294483	0.000236532434510082	0	0.0102891609011886	0.0249837383951274	0	0.000384365206078884	0.000413931760392644	0.000827863520785288	5.91331086275206e-05	0	0.0104369936727574	0	0	0.000620897640588966	0.000413931760392644	0	0.000295665543137603	0	0.00671160782922358	0	0.000591331086275205	0	0	0.0133936491041334	0	0	0.00103482940098161	0	0	0.0017148601501981	0	0.00588374430843829	0.0063272426231447	0.00118266217255041	0	0.000561764531961445	0	0	0	0	0	0	0.000236532434510082	0	0	0	0	0	0.010111761575306	0.000147832771568801	0	0	0	0	0	0	0	0	0	0
run03-68	0	0.00586522126041582	0.00032359841436777	0	0	0.0332092872744924	0	8.08996035919424e-05	0	0	0	0.00469217700833266	0.00133484345926705	0	0.108688617425775	0.00315508454008575	0.0300946525362026	0	0.00485397621551654	0.000849445837715395	0	0	0	0	0.00529892403527223	0	0.0386295607151525	0	0.0239867324650109	0.00161799207183885	0.0134697839980584	0.00517757462988431	0	0.000161799207183885	0	0.00372138176522935	0	0.00299328533290187	0	0.0244721300865626	0	8.08996035919424e-05	0.000970795243103309	0	0	0	0	0	0.00457082760294475	0.000161799207183885	0.000242698810775827	0.000242698810775827	0.00760456273764259	8.08996035919424e-05	0.00562252244964	0	0.000606747026939568	0	0	0.0150877760698973	0.000728096432327482	0.071636598980665	0.00355958255804547	0.0186069088261468	0.0183642100153709	0	0	0.00271013672033007	0.00137529326106302	0	0	0.00893940619690963	0	0.000444947819755683	0.00384273117061726	0	0	0	0.000970795243103309	0.00995065124180891	0.00214383949518647	0	0.0121753903405873	0	0	0	0	0.00101124504489928	0	0.0155327238896529	0	0.00121349405387914	0.000404498017959712	0.00473262681012863	0	0.0381037132918049	0.0259687727530135	0.000444947819755683	0.00145619286465496	0	0.0021033896933905	0	0.000364048216163741	0.00347868295445352	0.000930345441307338	0.000121349405387914	0	0.0304991505541623	0.00384273117061726	0.00465172720653669	0.000161799207183885	0.00319553434188172	0	0	0.0236631340506432	0	0	0.0784726154841841	0	0.00461127740474072	0.0077259121430305	0.000242698810775827	0.00032359841436777	0.0361621228055983	0.000202249008979856	0.00141574306285899	0	0.000930345441307338	0.000202249008979856	0	0.004206779386781	0.00032359841436777	0	0.00279103632392201	0.000525847423347626	0.00958660302564517	0.000202249008979856	0	0.00432812879216892	0	0.000647196828735539	0	0	0.0106382978723404	0	0	8.08996035919424e-05	0	0	0.0158967721058167	0.000121349405387914	0.0339373837068198	0.0059056710622118	0.00509667502629237	0	0.109052665641938	0	0	0	0	0	0	0.000283148612571798	0	8.08996035919424e-05	0	0	0	0	0.000121349405387914	0	0	0	0	0	0.000485397621551654	0	0	0	0.000121349405387914
run03-69	0.000109825743154195	0.023978620588666	0	0	0	0.0128496119490409	0	0	0.00289207790306048	0	0	0	0	0	0.39240738028994	0.00812710499341046	0.00669937033240592	0	0.00179382047151852	0.000146434324205594	0	0	0	0	0	0	0.00117147459364475	0	0.00215990628203251	0	0	0.00289207790306048	0	0	0	0	0	0	0	0	0	0	0	0.000402694391565383	0	0	0	0	0.00168399472836433	0	0	0.000183042905256992	0	0	0	0	0.0104700541807	0	0	0.000109825743154195	0.0976716942451311	0.0655293600820032	0	0.0135451749890174	0.0443696002342949	0	0	0.0214892370771709	0	0	0	0.0162908185678723	0.000292868648411188	0	0.00600380729242935	0.000366085810513984	0	0	0.00629667594084053	0.00728510762922829	0	0	0.0583174696148777	0	0	0	0	0	0	0.00446624688827061	0	0	0	0	0	0.000841997364182164	0.033167374432567	0	0.0047225069556304	0	0	0.000768780202079367	0	0	0.00219651486308391	0	0	0	0.00139112607995314	0	0	0.000439302972616781	0	0	0	0	0	0.0532288768487333	0	0.00205008053887831	0	0	0	0.0362791038219359	0	0.000109825743154195	0	0	0	0	0	0	0	0	0	0	0	0.000219651486308391	0.00420998682091082	0.000109825743154195	0	0	0	0.00388050959144824	0	0	7.32171621027969e-05	0	0	0	0	0.0153023868794846	0.0208668911992971	0	0	0.000622345877873774	0	0	0	0	0	0.000256260067359789	0	0	0	0	0	0.00128130033679895	0	0	0.00651632742714892	0	0	0	0	0	0	0.00146434324205594	0	0
run03-70	0.000577682210597259	0.0177797747039379	6.41869122885844e-05	0	9.62803684328765e-05	0.06393016463943	0	0.00147629898263744	0	0	0	0	6.41869122885844e-05	0	0.330434224461632	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0351744279341442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00141211207034886	0	9.62803684328765e-05	0.000160467280721461	0	0.0133829712121698	0.000417214929875798	0	0.000802336403607304	0	0	0	0	0	0	0	0	0.000160467280721461	0.0971468917487724	0	0.000513495298308675	0.101800442889695	0	0	0	0	0	0	0.0288199236175744	0.0111043358259251	0	0	0	0	0	0	0	0	0	0.0172983728617735	0	0.000513495298308675	0	0	0	0	9.62803684328765e-05	0	0	0	0	0.0691293045348054	0.00548798100067396	0.0470811001636766	0	0.00372284091273789	0	0	0.00279213068455342	0.00179723354408036	0	0.000128373824577169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160467280721461	0	0	0.000449308386020091	0.0350781475657113	0	0	0	0	0	0	0	0	0	0	0	6.41869122885844e-05	9.62803684328765e-05	0.000385121473731506	0	0.000609775666741551	0	0	0	0	0.00641869122885844	0	0.0145704290895086	0.00645078468500273	0	0	0.00147629898263744	0.0270547835296383	0.0342437177059598	0.0111685227382137	0	0	0	0	0	0.00118745787733881	0	0	0.000641869122885844	0	0.00580891556211688	0	0	0	0	0	0	0	0	0	0	0.000128373824577169	0	0	0.000256747649154337	0.00028884110529863
run03-71	0.00681525783233075	0.061059146701902	0.00483326958517334	0.000417260683612087	0.000173858618171703	0.0510101185715776	0	0	0.000139086894537362	0	0	0.00886678952675684	0.00799749643589833	0.000278173789074724	0.263221947911958	0	0	0	0	0	0	0	0	6.95434472686811e-05	0	0	0.00326854202162801	0	0.0153343301227442	0	0	0.00125178205083626	0	0	0	0	0	0.0349455822525123	0	0	0	0	0	0.000347717236343406	0	0	0	0	0.0714211203449355	0.00392920477068048	0	0.00657185576689037	0	0	0	0	0.000417260683612087	0	0	0.0340415174380194	0.00858861573768212	0.0470113703536284	0	0.0160645363190653	0.0692652734796064	0	0	0	0	0	6.95434472686811e-05	0.0077193226468236	0.000660662749052471	0.0011126951562989	0	0	0	0	0	0.000382488959977746	0	0.000312945512709065	0.0661705900761501	0	0	0	0	0.000486804130880768	0	0.00837998539587607	0	0.000556347578149449	0	0.0111964950102577	0.0307034319691227	0.00674571438506207	0.00500712820334504	0	0.00312945512709065	0	0	0.000208630341806043	0	0	0.00062589102541813	0	0	0	0	0	0	0	0	0	0	0	0	0.0230884244932021	0	0.00215584686532911	0	0	0	0	0	0	0	0	0	6.95434472686811e-05	0.00118223860356758	0	0	0	0	0.00406829166521785	0	0	0.000243402065440384	0	0.000382488959977746	0	0.045029382106471	0	0.00149518411627664	0	0.00573733439966619	0	0	0	0	0.0320943009144963	0.00292082478528461	0.00542438888695713	0	0	0	0.00132132549810494	0.000173858618171703	0	0	0.00758023575228624	0	0.000904064814492854	0.000347717236343406	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049723564797107	0
run03-72	0.000325005078204347	0.0757668088563884	0.000162502539102173	0	0.00560633759902498	0.126589477960593	0	0	0	0	0	0.00349380459069673	0.000731261425959781	0.000690635791184237	0.0192971765183831	0.00024375380865326	0.000162502539102173	0	0.000325005078204347	0.000893763965061954	0	0	0.00251878935608369	0	0.113629900467195	0	0.00142189721714402	0	0.00284379443428804	0	0	0.00113751777371521	0.00134064594759293	0	0	0.00901889092017063	0	0.0033719276863701	0	0.0264472882388787	0	0.00024375380865326	0	0	0	0	0	0	0.0163315051797684	8.12512695510867e-05	0.000406256347755434	0.000162502539102173	0.000731261425959781	0	0.00101564086938858	0	0	0.000162502539102173	0	0.039853747714808	0.000975015234613041	0.120292504570384	0	0.0210440788137315	0.032744261629088	0	0	0.00190940483445054	0.000975015234613041	0	0	0.000812512695510867	0.000568758886857607	0.00113751777371521	0.00203128173877717	0.00207190737355271	0	0	0.000609384521633151	0.00036563071297989	0.000975015234613041	0	0.0195003046922608	0	0	0	0	0.00162502539102173	0	0.00613447085110705	0	0.00048750761730652	0.000203128173877717	0.0166158846231972	0	0.00012187690432663	0.0329067641681901	0.000690635791184237	0.00182815356489945	0	0.00101564086938858	0	0.00142189721714402	0.00207190737355271	0.000446881982530977	0.000325005078204347	0	0.00881576274629291	0.00166565102579728	0.00532195815559618	8.12512695510867e-05	0.00036563071297989	0	0	0	0	0	0.069835466179159	0.00036563071297989	0.00178752793012391	0	0	0.00130002031281739	0.0203940686573228	0.00024375380865326	0.00036563071297989	0	0.00036563071297989	0	0	0.000893763965061954	0	0	0.00012187690432663	0	0	0	8.12512695510867e-05	0	0	0.000609384521633151	0	0.00300629697339021	0	0.0129189518586228	0.0221003453178956	0.00377818403412553	0	0	0	0	0.00268129189518586	0.0996953077391834	0.000568758886857607	0	0	0	0.00276254316473695	0	0	0	0.0125126955108674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000162502539102173	0	0.000284379443428804
run03-73	9.92211142531131e-05	0	0.0011410428139108	0	0	0.0569529195812869	0	0	0	0	0	0	0	0	0.305204147442576	0	0	0	0.014436672123828	0	0	0	0	0	0	0	0	0	0.000545716128392122	0	0	0	0	0	0	0	0.00109143225678424	0.000248052785632783	0	0	0	0	0	0.0365629806022722	0	0	0	0	0.00550677184104777	0.000248052785632783	0	0.000347273899885896	0	0	0	0	0.00967405863967852	0	0	0	0.00654859354070546	0.0167683683087761	0	0	0.0854789899290569	0	0	0	0	0	0.00510988738403532	0.0259959319343156	0	0	0	0	0	0	0.0162722627375105	0	0	0	9.92211142531131e-05	0	0.0303616609614526	0	0	0	0	0	0	0	0	0	0.0262439847199484	0.17706007838468	0.00421689735575731	0	0.000198442228506226	0	0	0.0182566850225728	0	0	0	0	0	0	0.0132460187527906	0	0	0	0	0	0	0	0	0	0	0.00153792727092325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135932926526765	0	0	0	0	0	0	0	0	0.00014883167137967	0	0	0	0.0330406310462866	0.0896958872848142	0.00292702287046684	0	0	0	0	0	0	0	9.92211142531131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104182169965769	0	0
