feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
run02-151	2	370	3	4	98	1092	0	0	72	63	0	2840	348	51	91	75	213	0	2597	567	397	133	52	332	24	32	0	3	63	19	7	0	0	0	17	803	0	0	5	46	94	21	341	705	17	2225	0	298	191	0	157	20	0	194	186	76	47	5	4	7	27	808	142	0	65	118	53	0	0	0	817	1722	4	39	39	3	0	132	18	36	560	58	239	52	80	0	0	0	2074	0	43	113	959	860	8	46	6	34	102	199	0	58	343	268	696	117	234	188	32	0	234	0	37	143	0	0	0	87	0	49	0	0	0	0	27	0	0	0	0	0
run02-152	0	1632	0	0	0	0	0	332	0	0	0	1713	0	0	0	0	0	0	0	0	2816	0	0	0	0	2	0	0	0	0	0	140	0	76	0	7	0	0	0	0	0	0	84	0	372	4355	0	0	262	0	0	0	0	892	30	0	0	0	0	0	0	1171	148	0	0	0	0	0	0	1371	0	635	0	6	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	37	0	0	612	0	0	846	0	0	0	0	0	0	19	301	19	0	0	0	0	0	0	0	0	0	0	0	0
run02-153	0	922	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	17	0	0	0	0	6473	0	0	9	0	0	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	60	0	0	0	41	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1141	5	278	9108	0	0	9	0	0	0	0	0	0	0	0	0	0	0
run02-154	35	30	2	3	0	1320	0	20	0	107	0	3575	188	277	39	56	0	0	0	116	46	87	167	0	75	0	0	0	667	0	0	10	0	0	0	126	20	3	0	0	0	0	881	38	14	1509	0	0	545	0	41	0	0	282	0	0	0	0	0	0	0	2639	0	6	7	87	0	0	37	310	2966	388	0	99	0	22	12	0	6	0	0	0	0	0	0	0	0	0	1357	0	84	0	0	1816	0	0	0	0	0	0	0	0	0	0	571	22	0	2	159	23	94	21	0	512	294	90	0	34	0	0	0	3	0	0	0	0	0	0	0	0
run02-155	79	1162	0	54	0	1100	0	14	104	116	0	3776	65	18	0	0	0	0	0	8	28	0	0	0	0	0	0	0	0	0	0	22	0	0	0	1062	83	24	0	0	0	0	10	25	330	1126	0	90	3736	0	0	0	33	326	307	2	12	0	0	0	0	1269	0	0	0	172	0	0	132	526	2905	783	0	0	0	8	0	0	13	0	13	0	0	0	0	0	0	0	0	0	34	0	0	67	4	0	0	0	0	0	0	0	96	4	0	197	4	0	549	2194	0	7	0	326	211	0	104	110	10	0	0	0	5	0	0	0	0	0	0	0
run02-156	71	540	6	0	0	1940	0	54	0	0	0	6279	0	0	0	0	0	0	0	0	771	0	0	0	0	0	645	2	0	0	0	201	0	0	118	371	0	74	0	0	0	0	123	19	0	3358	137	110	1433	0	0	0	39	842	0	224	0	0	0	135	0	6009	38	0	0	334	25	0	122	2472	745	1800	0	9	143	131	0	0	0	82	0	0	74	0	0	0	0	0	3213	41	164	0	30	1817	0	0	78	0	0	46	0	0	62	0	0	0	0	0	3	0	0	353	0	0	161	0	0	158	226	0	0	78	0	0	0	0	0	0	0	0
run02-157	7	333	0	0	0	1279	22	5	106	56	60	4381	1552	59	0	566	0	0	1275	1989	897	160	323	216	0	0	87	0	0	0	9	2	3	0	0	54	0	0	0	190	66	304	0	174	168	1352	24	915	760	0	582	9	0	164	22	55	68	60	72	307	21	295	0	0	13	166	62	4	115	0	772	1127	65	65	25	61	72	4	88	10	1906	154	486	7	327	26	2	0	1451	0	32	52	733	2650	29	38	21	84	25	488	0	163	279	35	0	684	71	0	25	0	689	6	6	465	0	873	0	0	0	44	0	0	0	0	31	0	0	6	0	0
run02-158	0	26	13	0	0	604	9	116	0	44	0	4435	329	99	0	0	0	0	0	171	205	0	120	0	0	0	215	0	1235	0	0	13	13	6	0	4	0	0	0	7	0	0	5	16	90	914	0	99	1864	0	264	29	2	475	66	0	120	27	108	0	6	212	0	2	0	159	7	0	0	258	456	425	5	60	0	48	28	0	0	0	349	11	50	0	18	2	0	0	995	0	68	0	82	125	28	0	0	0	0	0	0	13	652	0	54	128	0	47	27	11	30	18	19	601	288	0	0	25	167	692	0	0	0	21	0	0	0	0	0	0
run02-159	6	198	0	2	0	129	101	0	0	181	0	2010	764	36	49	0	0	0	0	289	55	12	17	0	0	0	182	0	0	0	0	14	0	0	0	127	0	0	0	10	0	5	0	356	135	1722	0	107	204	5	0	5	0	53	4	11	40	50	30	132	50	478	0	0	86	236	5	0	0	29	671	51	82	20	39	20	20	0	121	20	165	6	41	0	64	2	0	0	2348	0	2	23	80	25	5	0	0	16	0	39	0	0	2	17	0	0	46	0	2	0	0	0	2	54	11	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
run02-160	46	5463	4	18	0	678	38	5	0	14	0	992	257	5	21	19	23	0	34	275	313	0	106	227	5	0	8	0	0	21	0	0	0	0	0	329	5	0	8	276	206	64	0	149	313	947	3	477	291	0	122	0	0	24	0	18	27	2	9	13	7	89	0	0	5	81	20	4	60	0	40	76	5	8	16	7	2	59	31	8	579	10	476	34	69	3	0	0	339	0	54	36	718	241	0	0	0	86	59	256	14	35	2	90	0	80	7	0	4	5	0	12	28	0	0	0	0	69	2	861	0	0	0	95	0	0	0	2	0	0
run02-161	9	756	0	4	11	1094	0	0	114	29	8	1624	143	0	5	29	4	0	1333	101	282	0	18	190	8	0	184	0	1154	0	0	3	0	0	0	439	10	10	0	0	17	2	11	202	38	2852	0	231	505	0	385	4	0	100	0	8	161	20	6	366	6	144	6	0	0	71	0	0	1926	0	478	400	0	41	13	11	14	12	36	0	315	0	33	7	19	9	0	3	700	36	71	59	16	175	4	10	0	4	2	18	24	14	0	15	0	256	0	0	107	0	0	0	9	50	261	0	6	152	7	12	0	0	40	0	65	0	0	4	0	0
run02-162	0	787	0	0	0	663	0	0	170	141	0	3642	18	2	0	0	99	0	1510	61	52	0	10	0	11	0	859	0	1223	0	0	6	3	0	0	20	4	3	0	0	0	0	0	437	152	3110	0	265	648	0	274	55	0	231	0	3	13	0	18	0	3	843	0	0	93	518	0	0	610	0	386	244	5	79	13	8	0	0	8	3	49	6	3	0	4	0	0	0	1587	0	69	0	0	1350	2	0	0	0	0	0	0	7	60	0	32	0	153	0	6	0	0	0	0	369	1741	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-163	7	587	2	0	0	1761	0	0	0	50	0	4024	0	0	112	0	0	0	1032	100	1237	0	128	0	64	0	0	0	0	0	0	9	0	0	0	130	2	10	0	0	0	0	0	0	410	1350	0	0	360	0	90	0	4	573	82	0	93	0	515	38	0	46	63	3	60	80	0	0	167	278	1579	335	15	160	0	75	0	5	0	0	0	0	0	0	37	0	0	0	2906	0	13	0	0	0	44	0	0	0	0	0	0	0	262	2	996	0	582	50	1269	29	0	8	0	645	78	0	174	87	3	0	0	0	0	0	0	0	0	0	380	0
run02-164	0	2267	0	0	0	1272	0	0	0	0	0	6096	0	0	0	0	0	0	0	0	0	0	151	0	0	0	97	0	110	0	0	4	0	0	0	1663	0	0	0	2	0	0	129	0	74	1320	0	704	556	0	168	0	0	171	136	23	90	0	0	0	10	907	2	5	0	107	124	0	88	1947	43	1064	127	283	277	54	0	0	0	0	52	0	0	0	44	26	0	0	923	0	10	0	56	96	10	0	0	0	0	23	0	0	394	50	0	0	159	717	37	0	388	3	0	291	591	0	0	18	0	0	0	0	0	0	0	8	0	0	0	0
run02-165	5	170	7	0	0	0	343	0	0	0	0	4041	867	0	0	0	0	0	0	89	370	702	248	0	0	55	0	517	0	19	0	41	0	0	0	21	6	0	0	0	0	0	0	0	109	3104	0	1234	16	38	0	17	4	372	0	0	0	0	24	43	0	285	176	183	96	269	81	5	0	59	2783	937	6	130	129	306	13	0	38	61	0	27	0	0	35	0	10	0	300	0	219	0	0	251	756	0	0	2	0	41	0	0	0	72	0	0	216	0	0	0	238	9	320	0	0	0	0	5	2	4749	0	0	0	0	0	0	0	0	0	0
run02-166	0	197	0	4	0	580	0	0	57	88	0	3893	166	0	0	0	82	0	0	222	60	0	101	0	0	0	452	0	0	0	60	10	27	0	0	817	0	2	0	0	0	0	11	561	70	1426	180	374	320	0	94	0	0	83	9	4	67	0	0	19	8	311	0	9	0	87	19	0	0	0	851	188	6	30	0	130	13	0	10	3	602	0	0	0	0	7	3	0	1130	0	48	0	0	436	0	0	0	8	0	8	0	0	0	143	0	135	0	0	20	365	0	7	0	256	62	0	0	76	4	0	0	0	0	0	0	0	0	0	0	0
run02-169	13	185	4	0	6	1430	18	17	192	0	0	3359	147	438	25	49	118	0	0	261	73	805	169	0	0	0	250	0	0	0	0	0	0	0	0	150	7	0	0	10	0	0	124	196	79	1636	34	1267	952	0	450	24	0	239	85	6	67	6	13	178	10	665	0	0	0	162	23	5	212	103	1895	528	32	171	28	26	11	55	46	13	732	5	105	8	115	0	0	0	2562	0	69	8	594	892	20	26	0	26	0	35	0	19	0	0	0	0	164	60	27	3	0	12	11	199	2020	0	2	32	10	506	0	0	0	0	0	0	0	0	0	0
run02-170	31	231	3	15	0	356	0	0	55	15	13	3400	220	43	46	10	0	0	855	237	184	0	80	0	12	0	0	0	0	64	0	6	2	0	4	320	5	6	0	258	80	11	310	43	9	1077	25	557	133	0	33	69	0	14	0	31	0	0	19	94	5	311	0	11	22	198	0	0	0	0	1563	1356	0	37	22	47	5	22	16	22	195	15	105	10	18	0	0	0	2561	0	56	27	9	496	4	5	0	14	6	44	0	5	0	0	31	0	129	0	18	9	75	8	0	144	0	0	64	67	0	0	0	0	0	0	0	0	0	0	0	0
run02-171	7	21	0	7	0	383	0	111	0	0	0	5145	0	0	0	0	0	6	0	0	220	0	92	0	0	41	0	0	0	0	0	51	0	0	0	1874	70	0	3	0	0	0	0	65	409	1164	0	126	1888	0	0	3	0	695	25	0	3	0	0	0	0	230	0	55	0	248	0	0	0	1492	2352	78	0	15	0	21	0	0	0	0	2	0	0	0	52	0	0	0	81	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	447	229	0	28	2028	0	50	0	0	1003	1678	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0
run02-172	0	199	6	0	0	437	16	2	76	0	0	3805	86	126	8	88	0	0	0	135	136	8	0	0	0	9	292	5	0	0	3	6	7	0	0	43	2	5	0	20	0	0	2	464	114	1437	387	343	376	0	36	0	0	163	14	7	33	9	74	166	0	359	0	0	0	141	0	0	55	16	165	678	4	49	0	10	8	0	0	6	96	32	0	0	6	0	0	0	2177	0	21	0	153	965	0	0	0	0	0	24	0	21	0	3	0	0	208	0	7	0	24	5	8	198	108	0	0	91	0	4	0	0	0	0	0	0	0	0	0	0
run02-174	69	821	0	208	0	788	0	0	0	0	0	9002	0	0	0	0	0	0	0	78	0	0	211	0	0	0	0	159	0	0	0	257	2	0	0	1937	43	0	29	0	0	0	0	161	39	1142	0	168	771	0	20	0	0	385	23	0	0	0	0	0	0	134	0	0	0	0	0	0	0	2104	5217	95	0	66	96	67	38	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	327	0	550	0	0	959	17	0	314	0	0	2650	0	33	571	6	0	0	0	0	0	0	0	0	0	0	0
run02-175	30	1180	9	11	0	3820	11	23	0	132	0	4476	0	0	0	17	0	792	0	7	0	0	91	0	0	0	505	0	2166	0	0	14	0	0	0	356	7	0	0	17	0	0	5	0	140	2120	0	558	237	0	374	0	10	208	56	0	36	0	124	317	6	16	0	0	0	248	6	0	84	340	1195	526	94	60	47	19	0	26	11	0	56	44	0	0	51	0	5	0	2030	0	58	0	185	897	0	0	0	0	0	12	0	0	0	0	582	0	312	0	450	2	15	0	0	570	59	0	0	29	0	15	0	0	0	0	0	0	0	0	58	0
run02-177	384	0	0	75	0	1166	0	0	326	142	9	1348	0	0	13	0	58	75	1445	0	27	0	28	0	0	0	0	0	1705	0	0	0	0	0	0	406	46	192	0	0	0	0	206	0	0	165	0	727	803	0	12	10	0	442	0	3	31	3	77	131	2	1759	0	0	0	258	0	0	37	0	1309	3980	0	87	14	52	6	0	0	0	20	4	0	0	0	2	0	0	2109	0	13	0	0	1686	0	0	0	0	0	0	0	0	0	0	0	0	255	38	77	64	0	0	0	420	1434	0	0	33	6	0	0	2178	0	0	86	0	0	0	0	0
run02-178	0	1608	0	0	0	3224	0	115	0	0	0	5911	0	0	0	0	0	0	0	0	312	0	0	0	0	204	0	306	0	0	6	36	4	194	0	93	0	0	0	0	0	0	44	1121	193	1589	0	0	796	0	0	0	0	595	16	0	0	0	66	0	0	604	20	0	0	122	0	0	0	2704	475	8	0	165	0	78	0	0	17	0	0	0	0	0	0	0	0	0	1485	0	61	0	0	0	0	0	0	0	0	0	0	0	318	73	0	0	116	0	13	0	0	0	145	0	369	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0
run02-180	0	517	7	0	1081	2996	80	96	0	0	0	5203	252	6	63	69	0	0	0	220	85	0	63	0	9	26	207	0	0	77	0	129	0	0	0	85	0	0	0	69	0	11	32	544	196	3327	0	327	647	6	185	24	0	296	239	14	54	0	15	29	3	558	0	0	47	937	33	0	214	255	769	640	60	95	588	33	9	201	134	341	163	5	71	4	77	0	0	37	1812	0	337	156	877	1130	40	4	62	33	7	135	0	23	28	0	0	418	0	0	10	0	0	18	183	132	839	2	0	0	2	41	0	0	0	6	0	0	0	0	0	0
run02-181	0	568	0	16	0	721	0	103	12	124	0	5030	33	386	0	135	0	0	1187	32	240	0	6	0	279	0	458	0	0	0	0	4	7	0	0	241	0	0	0	26	0	0	162	562	120	1561	51	873	1628	0	206	65	0	256	0	5	126	7	124	535	0	259	5	3	10	340	3	0	258	109	1105	204	6	187	86	15	31	0	32	0	16	43	0	0	9	0	0	0	1996	0	129	0	0	372	0	0	0	7	0	31	0	31	164	18	305	14	207	124	236	8	0	14	0	732	179	54	35	36	12	0	0	0	0	0	0	0	0	0	0	0
run02-182	17	422	0	20	0	744	0	12	138	0	0	4719	0	0	28	120	78	0	0	208	235	0	0	0	0	0	600	53	1281	0	0	43	0	0	0	159	6	0	0	0	0	0	0	17	137	1773	0	383	661	0	447	0	15	163	27	9	89	0	47	151	11	134	0	0	19	64	15	0	119	28	250	425	0	158	264	8	29	0	23	13	74	77	59	0	23	2	4	0	1998	8	30	35	24	1112	49	0	0	10	0	22	5	0	5	0	0	357	0	3	31	0	0	0	28	299	116	79	0	21	0	0	0	0	0	18	0	3	0	0	0	0
run02-183	2	687	0	7	0	705	0	129	0	108	0	5299	38	590	0	149	0	0	1393	33	314	0	0	2	391	0	538	0	0	0	0	19	0	0	0	244	0	3	0	34	0	0	127	551	114	1670	46	912	881	0	235	89	0	260	0	5	129	5	146	564	0	243	0	6	6	347	10	0	312	5	1137	189	14	152	101	20	43	0	21	0	23	47	4	0	12	0	0	0	2311	0	108	0	0	387	0	0	0	2	0	29	0	47	164	0	417	0	221	187	310	25	0	20	2	850	0	0	26	33	5	0	0	0	0	0	0	0	0	0	0	0
run02-184	20	401	3	0	0	3837	0	87	0	179	0	5269	0	123	41	0	7	0	0	9	488	0	108	0	67	256	0	725	0	0	0	10	22	0	0	118	3	8	0	0	0	0	38	175	143	1204	0	449	851	0	196	0	0	220	12	0	0	0	16	11	0	22	0	186	0	191	0	0	0	1476	2938	1235	0	58	6	170	9	0	12	3	0	0	0	0	24	0	0	0	13	0	89	0	10	1080	0	0	0	0	0	0	0	0	0	116	0	118	0	0	237	2	0	8	0	991	0	0	314	51	5	0	0	0	0	0	0	0	0	0	0	0
run02-185	4	873	0	0	0	0	0	273	0	0	0	5475	0	418	0	0	0	0	0	405	0	0	0	0	0	380	0	0	0	0	0	311	0	132	0	11	0	0	0	0	0	0	0	0	1109	2800	145	0	676	2	43	20	45	1319	0	9	0	0	10	20	11	0	147	70	2	79	0	0	0	185	1	665	0	43	6	109	31	0	49	0	0	11	0	2	38	2	3	4	1303	5	84	0	144	719	0	0	2	5	0	269	0	0	37	0	0	0	79	0	0	1292	0	3	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-186	0	586	0	0	0	2406	130	0	0	0	0	6132	0	0	0	0	0	0	0	512	0	0	0	0	0	0	206	21	0	4	65	7	0	6	0	20	0	0	0	0	0	0	48	1293	56	1182	49	671	220	0	428	3	8	430	159	23	34	0	0	33	3	304	36	0	28	175	31	0	40	224	504	577	32	12	39	129	51	0	100	56	288	11	0	0	57	2	0	5	1344	0	26	0	2827	2013	6	0	0	0	0	207	0	0	229	64	0	0	365	0	10	0	0	0	0	343	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-97	91	206	0	21	0	1520	0	0	112	94	0	3995	24	44	0	0	0	0	531	0	0	0	12	0	0	4	756	0	165	0	0	6	0	0	0	758	99	19	0	0	0	0	38	254	76	639	224	555	1435	0	0	0	0	29	37	0	0	0	181	0	0	114	0	98	0	131	0	0	0	119	2896	635	4	203	0	135	2	0	0	0	0	0	0	0	0	0	0	0	3537	99	53	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	10	382	75	0	3	26	289	135	0	2	919	0	0	0	2	0	0	0	0	0	0	0	0
run02-98	0	204	0	0	0	524	10	16	0	46	0	1826	0	0	0	0	0	0	0	103	0	149	42	0	0	44	0	0	0	3	42	6	7	0	0	44	0	0	0	33	107	5	3	1043	16	604	0	24	98	0	19	6	0	37	0	5	44	7	0	2	10	52	2	0	54	110	15	31	0	0	230	309	55	10	19	4	3	10	18	13	394	0	61	2	13	5	0	5	1320	0	40	15	824	714	4	35	0	9	4	75	0	6	225	26	0	131	0	0	3	0	0	0	55	0	4054	0	0	10	0	0	0	0	0	2	0	24	0	2	0	0
run02-99	0	22	0	0	0	1303	0	0	0	0	0	3728	5	0	0	0	287	0	3210	5	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	335	1643	271	77	217	0	240	52	0	505	0	21	0	5	39	38	2	7	0	0	269	182	5	0	107	8	423	582	0	133	26	0	0	0	0	0	2	6	0	0	2	0	0	0	1244	0	28	0	0	1470	0	0	0	0	0	0	0	0	2	0	16	0	65	0	35	0	0	2	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-103	12	48	0	0	0	2068	0	40	0	0	0	9681	15	159	0	23	0	0	0	11	0	0	246	0	0	167	43	0	0	0	0	66	0	0	0	50	0	5	0	181	0	0	35	0	14	253	0	125	670	0	33	0	51	510	2	0	4	38	401	46	0	65	0	267	0	96	0	0	30	1804	3896	64	0	45	0	36	0	0	0	0	0	8	0	0	0	4	21	0	914	0	54	0	0	996	2	0	0	0	0	0	0	6	0	0	0	76	0	0	91	149	0	0	0	85	1041	0	1199	557	84	0	0	0	0	0	0	0	0	0	388	0
run03-104	28	131	0	2	0	0	0	145	0	0	0	2567	0	0	9	0	0	0	0	20	0	0	0	0	0	176	8	0	0	0	0	43	231	0	0	303	31	12	0	0	0	5	0	0	297	2844	0	0	102	19	137	0	64	368	3	0	0	0	7	0	2	512	14	113	146	0	0	0	0	22	147	755	0	24	12	43	3	0	9	0	3	0	0	0	0	0	0	0	261	0	92	2	0	0	23	0	0	0	0	3	9	0	327	0	0	0	0	7	198	0	0	0	20	0	4034	0	0	43	3	0	0	0	0	13	0	0	0	0	0	0
run03-105	0	82	0	0	0	715	3	0	43	44	0	3311	690	11	213	0	0	0	255	960	0	0	19	216	597	0	0	23	181	0	0	0	0	0	6	136	0	0	0	0	0	0	0	39	16	1043	0	15	48	0	15	0	0	103	2	8	0	0	3	0	3	474	0	0	2	74	0	0	3	323	18	132	20	45	212	477	8	0	121	0	0	0	0	0	0	23	0	0	674	0	4	32	0	180	5	0	0	0	0	13	0	0	11	0	392	504	0	180	0	152	150	0	0	516	287	40	2	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-106	31	475	0	0	496	1210	0	0	53	38	0	4323	472	29	78	241	0	0	834	469	166	14	40	0	0	13	0	0	32	171	0	16	126	7	0	251	25	35	0	195	250	0	4	0	18	1629	0	252	198	3	39	40	8	273	10	93	33	0	26	117	19	1433	6	0	0	204	26	6	10	41	335	908	0	15	41	42	12	84	19	22	323	103	247	14	40	0	0	0	2741	51	39	22	84	1070	67	10	11	10	10	157	24	29	17	0	120	0	156	400	6	3	85	0	0	213	2591	15	54	23	1	219	39	0	0	4	37	0	0	0	0	0
run03-107	53	388	0	3	47	118	0	4	48	0	0	3207	1018	17	3	17	222	703	86	853	519	0	18	0	0	29	0	0	3	78	13	1	8	0	0	899	1	4	0	299	64	97	370	555	9	1292	0	20	63	15	63	67	0	307	7	7	3	0	0	14	77	348	112	0	19	101	13	0	0	23	803	547	13	26	164	111	127	203	96	34	29	10	83	84	119	8	0	19	1388	7	240	58	1511	1363	31	8	162	40	44	131	197	38	1	45	12	0	158	139	12	9	5	0	57	128	58	1472	0	12	0	30	72	50	0	8	0	0	0	3	0	0
run03-108	44	328	0	2	0	25	0	4	50	0	0	2709	1050	24	0	0	212	633	0	773	486	0	17	0	11	43	0	0	0	95	15	0	17	0	0	827	4	3	0	232	63	77	407	527	0	1287	0	0	32	13	60	48	0	338	12	0	0	0	0	0	89	213	102	0	21	82	17	5	0	20	790	451	13	16	145	116	130	162	81	33	5	0	74	54	108	20	6	21	1291	18	226	58	1499	1270	27	11	130	38	27	117	177	25	0	33	0	0	139	82	18	17	0	0	63	99	25	1385	0	8	0	16	80	34	0	6	0	0	0	5	0	0
run03-109	0	8	0	4	0	0	0	9	0	0	0	1773	3	0	0	0	0	0	0	0	4	0	0	0	0	30	8	0	0	0	0	8	0	0	0	14	0	0	0	0	0	0	349	0	0	16	4	91	0	0	0	0	0	102	3	0	0	2	2	0	0	62	0	0	0	0	0	0	0	1475	14551	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	116	0	4	0	0	20	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	6	5227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-110	27	6	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	190	31	0	0	108	0	0	0	0	0	0	321	233	43	2384	0	564	811	0	1158	41	0	431	236	10	4	0	370	0	0	599	22	0	0	224	5	0	49	1522	1067	376	0	6	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	13	45	214	0	0	0	0	0	0	0	1208	0	0	0	288	0	310	65	0	0	0	0	1053	817	0	170	0	5043	0	0	0	0	0	0	0	0	197	0
run03-111	44	316	2	7	2	1922	0	21	0	160	0	4502	0	0	0	0	0	0	843	8	0	42	66	0	0	0	1527	0	0	0	0	31	0	5	11	290	30	23	2	0	0	0	40	102	39	1438	189	569	197	0	228	0	0	774	0	8	4	23	16	8	0	219	3	0	2	306	6	0	187	478	2374	184	0	46	13	0	0	0	0	0	8	0	0	0	0	0	0	0	31	0	53	0	0	3976	0	0	0	0	0	0	0	0	109	0	0	0	0	369	24	0	0	0	8	200	210	0	0	46	0	9	0	0	0	0	0	0	0	0	0	0
run03-112	0	0	0	0	0	1561	0	3	280	133	0	5451	0	0	65	0	0	0	761	331	14	0	0	0	11	0	0	0	0	9	0	7	0	0	0	253	0	45	0	15	0	0	0	162	46	1626	0	782	1001	0	57	79	0	398	0	13	17	47	68	351	15	1964	0	0	7	287	5	2	15	151	2152	834	0	144	76	173	157	166	32	3	338	20	23	8	116	0	0	0	1165	0	0	18	0	284	9	0	0	6	0	94	62	19	0	0	0	332	0	0	29	32	0	0	0	0	1196	75	3	171	0	0	208	0	0	0	240	0	0	0	0	0
run03-113	0	1961	0	0	0	0	0	23	384	0	0	11030	0	0	0	0	0	0	0	151	1101	0	0	0	0	0	59	0	0	0	0	0	0	0	334	32	0	3	0	0	0	0	0	684	314	1266	0	645	859	0	115	0	0	660	16	17	24	0	51	201	0	1046	0	0	4	148	72	0	0	0	1489	876	12	172	0	28	0	0	16	13	0	46	0	0	88	0	0	0	1493	0	89	0	3	1695	0	0	0	0	0	359	0	0	0	21	1039	466	73	0	0	0	63	0	333	108	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-114	9	0	0	8	0	2134	0	0	347	60	9	2250	73	10	16	25	0	0	96	32	0	0	76	0	92	0	280	0	2821	0	0	0	0	0	0	97	6	6	0	15	0	0	0	0	40	2106	121	1165	643	0	269	123	0	320	0	101	2	14	137	279	17	17	0	0	2	435	0	0	80	0	2098	970	0	63	153	11	5	51	0	0	319	76	28	0	37	0	0	0	3623	0	191	40	0	1469	0	0	2	7	0	0	0	14	3	0	0	30	20	0	11	37	0	0	0	1028	1807	0	0	155	0	0	0	0	0	0	0	0	0	7	0	0
