feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
run03-69	0.000107634902411022	0.0235002870264064	0	0	0	0	0	0.0125932835820896	0	0.00283438576349024	0	0	0	0.384579506314581	0.00796498277841561	0.00656572904707233	0.00175803673938002	0.000143513203214696	0	0	0	0.00114810562571757	0.00211681974741676	0	0	0.00283438576349024	0	0	0	0	0	0	0	0	0	0.000394661308840413	0	0.000251148105625718	0	0	0	0	0	0	0.001650401836969	0	0.00017939150401837	0.00125574052812859	0	0	0	0.0102611940298507	0.000107634902411022	0.0957233065442021	0.0642221584385763	0	0.0132749712973594	0.0434845005740528	0	0.0210605625717566	0	0	0.0159658438576349	0.000287026406429392	0	0.00588404133180253	0.000358783008036739	0.00617106773823192	0.00713978185993111	0	0.0571541331802526	0	0	0	0	0	0.00437715269804822	0	0	0	0	0.000825200918484501	0.0325057405281286	0	0.00462830080367394	0	0.000753444316877153	0	0	0.00215269804822044	0	0	0.00136337543053961	0	0	0.000430539609644087	0	0	0	0.0521670493685419	0	0.00200918484500574	0	0	0.0355553960964409	0	0.000107634902411022	0	0	0	0	0	0	0	0	0.000215269804822044	0.0041260045924225	0.000107634902411022	0	0	0.00380309988518944	0	0	0	0	7.17566016073479e-05	0.00638633754305396	0	0	0	0	0	0	0	0	0	0.0149971297359357	0.0204506314580941	0	0.00143513203214696	0	0	0	0	0.000609931113662457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199483352468427	0	0	0	0	0	0	0
run03-70	0.000577830567237007	0.0177843407916279	0	6.42033963596674e-05	0	0	9.63050945395011e-05	0.0639465827742288	0.00147667811627235	0	0	6.42033963596674e-05	0	0.330519084459568	0	0	0	0	0	0	0	0	0.0351834612050978	0	0	0	0	0	0	0	0.00118776283265385	0	0	0	0	0.00141247471991268	0	0	0.000642033963596674	0	0.0058104073705499	0	0	0	0.0133864081409907	0.000417322076337838	0.000802542454495843	0	0	0	0	0	0	0.000160508490899169	0.0971718403903566	0	0.000513627170877339	0.101826586626433	0	0	0	0	0.0288273249654907	0.0111071875702225	0	0	0	0	0	0	0.0173028153189304	0	0.000513627170877339	0	0	0	9.63050945395011e-05	0	0	0	0.0691470578793618	0.00548939038875157	0.0470931912298161	0	0.00372379698886071	0	0.00279284774164553	0.00179769509807069	0	0.000128406792719335	0	0	0	0	0	0	0	0	0	0	0	0.000160508490899169	0	0.000449423774517672	0.0350871561105583	0	0	0	0	0	0	0	0	6.42033963596674e-05	9.63050945395011e-05	0.000385220378158005	0	0.000609932265416841	0	0	0	0	0	0.00642033963596674	0	0.0145741709736445	0	0.00645244133414658	0	0	0	0	0	0	0.000128406792719335	0.00147667811627235	0.0270617315655998	0.0342525119578826	0	0	0.00025681358543867	0.000288915283618503	0.0111713909665821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-71	0.00681786559064978	0.0610825100876583	0	0.00483511896479755	0.000417420342284681	0.00132183108390149	0.000173925142618617	0.0510296368443022	0	0.000139140114094894	0.00887018227354947	0.00800055656045638	0.000278280228189787	0.263322665924586	0	0	0	0	0	6.95700570474468e-05	0	0.00326979268123	0.015340197578962	0.000173925142618617	0	0.00125226102685404	0	0	0	0.034958953666342	0	0	0	0	0	0.000347850285237234	0	0.0075831362181717	0	0.000904410741616808	0.000347850285237234	0	0	0	0.0714484485877278	0.00393070822318074	0.00657437039098372	0	0	0	0	0.000417420342284681	0.0340545429247252	0.00859190204535968	0.047029358564074	0	0.0160706831779602	0.069291776819257	0	0	0	6.95700570474468e-05	0.00772227633226659	0.000660915541950744	0.00111312091275915	0	0	0	0.000382635313760957	0	0.0661959092806456	0	0	0	0.000486990399332127	0	0.00838319187421734	0.000556560456379574	0	0.0112007791846389	0.0307151801864478	0.00674829553360234	0.00500904410741617	0	0.00313065256713511	0	0.00020871017114234	0	0	0.000626130513427021	0	0	0	0	0	0	0	0	0	0.0230972589397523	0	0.00215667176847085	0	0	0	0	0	0	0	0.0011826909698066	0	0	0	0.00406984833727564	0	0	0.000243495199666064	0	0.000382635313760957	0.0450466119382218	0	0	0	0.00149575622652011	0	0.00573952970641436	0	0	0	0	0	0	0	0	0	0	0.0321065813273967	0.00292194239599276	0	0	0.00497425907889244	0	0.00542646444970085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-72	0.000328151277739038	0.0765002666229132	0	0.000164075638869519	0	0.00278928586078182	0.0056606095409984	0.127814922679355	0	0	0.00352762623569466	0.000738340374912835	0.000697321465195455	0.0194839821157554	0.000246113458304278	0.000164075638869519	0.000328151277739038	0.000902416013782354	0.00254317240247754	0	0.114729890479511	0.00143566184010829	0.00287132368021658	0	0	0.00114852947208663	0.00135362402067353	0	0	0.00340456950654252	0	0.0267033102260142	0	0.000246113458304278	0	0	0	0.012633824192953	0	0	0	0	0	0	0.0164896017063866	8.20378194347594e-05	0.000164075638869519	0	0.000738340374912835	0.00102547274293449	0	0	0.0402395504327495	0.000984453833217113	0.121456991673161	0	0.0212477952336027	0.033061241232208	0	0.00192788875671685	0.000984453833217113	0	0.000820378194347594	0.000574264736043316	0.00114852947208663	0.00205094548586899	0.00209196439558637	0.000615283645760696	0.000369170187456417	0.000984453833217113	0.0196890766643423	0	0	0	0.00164075638869519	0	0.00619385536732434	0.000492226916608557	0.000205094548586899	0.0167767340744083	0	0.000123056729152139	0.0332253168710776	0.000697321465195455	0.00184585093728209	0.00102547274293449	0	0.00143566184010829	0.00209196439558637	0.000451208006891177	0.000328151277739038	0.0089011034086714	0.00168177529841257	0.00537347717297674	8.20378194347594e-05	0.000369170187456417	0	0	0	0.0705115058041757	0.000369170187456417	0.00180483202756471	0	0.00131260511095615	0.0205914926781246	0.000246113458304278	0.000369170187456417	0	0.000369170187456417	0.000902416013782354	0	0.000123056729152139	0	0	0	8.20378194347594e-05	0	0	0.000615283645760696	0.0030353993190861	0	0	0	0.0130440132901267	0.0223142868862546	0.00381475860371631	0	0	0	0	0	0	0	0	0	0	0.00270724804134706	0.10066040444645	0	0.000164075638869519	0	0.000287132368021658	0.000574264736043316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-73	9.92063492063492e-05	0	0	0.00114087301587302	0	0	0	0.0569444444444444	0	0	0	0	0	0.30515873015873	0	0	0.0144345238095238	0	0	0	0	0	0.000545634920634921	0	0	0	0	0	0.00109126984126984	0.000248015873015873	0	0	0	0	0	0.0365575396825397	0	9.92063492063492e-05	0	0	0	0	0	0	0.00550595238095238	0.000248015873015873	0.000347222222222222	0	0	0	0	0.00967261904761905	0	0.00654761904761905	0.016765873015873	0	0	0.0854662698412698	0	0	0	0.00510912698412698	0.0259920634920635	0	0	0	0	0.0162698412698413	0	0	9.92063492063492e-05	0	0.0303571428571429	0	0	0	0	0	0	0	0.0262400793650794	0.17703373015873	0.00421626984126984	0	0.000198412698412698	0	0.0182539682539683	0	0	0	0	0	0.0132440476190476	0	0	0	0	0	0	0	0	0.00153769841269841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135912698412698	0	0	0	0	0	0	0	0	0	0	0.000148809523809524	0	0	0	0	0	0	0	0	0.0330357142857143	0.0896825396825397	0	0.00104166666666667	0	0	0.0029265873015873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000148809523809524	0	0	0	0	0	0	0
run03-74	0.0459031005284268	0.00961354809957344	0.000572992933087159	0.00592092697523397	0.0161711338893487	0	0	0.0117145221875597	0	0.00210097408798625	0	0.00159164703635322	0	0.0499777169414911	0.00343795759852295	0.00286496466543579	0.000763990577449545	0	0	0.00286496466543579	0	0.00165531291780735	0	0.00261030113961928	0.00280129878398166	0.00261030113961928	0	0	0.000445661170178901	0	0	0	0	0	0	0.00299229642834405	0.0146431527344496	0	0	0.000127331762908257	0	0	0	0	0.230852486152671	0.022728719679124	0.0562169733239957	0.000572992933087159	0	0.00254663525816515	0	0	0.000254663525816515	0.00292863054688992	0.0473674158018718	0	0	0	0	0.00127331762908257	0.00159164703635322	0	0.00394728465015598	0	0	0	0	0	0.000127331762908257	0.000636658814541287	0.000763990577449545	0.00483860699051378	0.0055389316865092	0	0	0	0.000700324695995416	0	0	0	0.0201820844209588	0.0396001782644681	0.0399185076717387	0	0.000127331762908257	0.000636658814541287	0.000572992933087159	0.000127331762908257	0	0.0013369835105367	0.000572992933087159	0	0	0	0	0	0.000127331762908257	0	0	0	0.00560259756796333	0.00190997644362386	0.00311962819125231	0.000190997644362386	0.00770357165594958	0.000572992933087159	0	0	0	0	0	0	0	0.010886865728656	0	0.0059845928566881	0	0.0379448653466607	0	0	0	0	0	0.00280129878398166	0.0117781880690138	0.0804100082765646	0	0.0253390208187432	0.0127331762908257	0	0	0.00413828229451837	0	0	0.000318329407270644	0.00719424460431655	0	0.00496593875342204	0	0	0	0.00401095053161011	0.104666709110588	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254663525816515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-75	0	0.0157162101481814	0	0.000103623363614383	0	0.00752996442264516	0	0.174398120963006	0	0	0.00262512521156437	0.00214154951469725	0.000345411212047943	0.173258263963248	0	0	0	0	0	0	0	0	0.0235225035404649	0	0	0	0	0	0.00514662705951435	0	0	0	0	0.00131256260578218	0	0.00808262236192187	0.000725363545300681	0.00214154951469725	0.000172705606023972	0.00656281302891092	0	0.000172705606023972	0.0018306794238541	0	0.0137128251183033	0	0	0	0	0	0	0.00411039342337052	0.0728126834997064	0.0104659597250527	0.111084245794618	0	0.0072881765742116	0.0293254119028704	0	0.020482884874443	0.000552657939276709	0	0.00652827190770612	0.00265966633276916	0.00428309902939449	0	0	0.000690822424095886	0.000379952333252737	0	0.00279783081758834	0.00231425512072122	0	0	0	0.000207246727228766	0.00742634105903078	0.000518116818071915	0	0.000138164484819177	0.00452488687782805	0.0267348278125108	0.0341611688715416	0.00145072709060136	0.000898069151324652	0	0.00214154951469725	0	0.000138164484819177	0.00314324202963628	0	0.00155435045421574	0.00131256260578218	0	0	0.00252150184794998	0	0	0.000794445787710269	0.0949880833131843	0	0.00525025042312873	0.00124348036337259	0.000656281302891092	0.00158889157542054	0.00259058409035957	0	0.000552657939276709	0.000310870090843149	0.0132983316638458	0	0	0	0	0.00165797381783013	0	0.023177092328417	0	0.00169251493903492	0	0	0	0	0.0127456737245691	0	0.000276328969638354	0	0	0	0	0	0	0.000690822424095886	0.000103623363614383	0.000207246727228766	0.00759904666505475	0	0.0260440053884149	0	0	0.000103623363614383	0	0.00203792615108286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024178784843356	0	0	0	0	0	0	0	0	0	0
run03-76	0.00419811085011745	0.0035983807286721	0	0.00264880803638363	0	0.00219901044529962	0	0.0235893847768504	0.000699685141686241	0	0.0115947823479434	0.00859613174071668	0	0.134839322304963	0.0675196161727223	0.000849617672047579	0	0	0.00309860562746764	0	0	0.0246888899995002	0.0205407566595032	0	0.00184916787445649	0.00714678394722375	0	0	0.000249887550602229	0.0058973461942126	0	0.0360837623069619	0.000249887550602229	0	0	0.000699685141686241	0.000299865060722675	0	0	0	0	0	0	0	0.0237393173072118	0.000849617672047579	0.000549752611324904	0	0.00429806587035834	0.0121445349592683	0	0.000149932530361337	0.00159928032385427	0.00154930281373382	0.120645709430756	0	0.00674696386626018	0.0194412514368534	0	0.00814633414963267	0.000449797591084012	0	0.00244889799590184	0.00094957269228847	0.000449797591084012	0.00419811085011745	0	0.00189914538457694	0.00374831325903343	0.000149932530361337	0.00964565945324604	0	0.000199910040481783	0	0.000749662651806687	0	0.0104952771252936	0	0	0.0035983807286721	0.000699685141686241	0.0851616772452396	0.0218401719226348	0.000299865060722675	0.00169923534409516	0.00339847068819031	0.00059973012144535	0.000449797591084012	0	0.00109950522264981	0.000149932530361337	0.00429806587035834	0.000749662651806687	0.000199910040481783	0	0.00184916787445649	0	9.99550202408916e-05	0	0.194362536858414	0	0.00159928032385427	0	0	0.00394822329951522	0	0	0	0.000149932530361337	0.00134939277325204	0	0.000699685141686241	0	0.000249887550602229	0	0.000249887550602229	0.00209905542505872	9.99550202408916e-05	0	0.00389824578939477	0.0121445349592683	0.00284871807686541	0	0	0.000199910040481783	0.00389824578939477	0	0.0150932080563746	0.000299865060722675	0	0	9.99550202408916e-05	0	0	0	0	0.0165425558498676	0	0	0	0	0.000199910040481783	0.0173921735219151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-77	0.00181458264599142	0.000934784999450126	0	0.000164962058726493	0	0	0	0.0191355988122732	0.00054987352908831	0	0	0.000109974705817662	0	0.401187726822831	0	0	0	0	0	0	0	0.000164962058726493	0	0	0	0	0	0	0.000329924117452986	0.0357417793907401	0	0	0	0.000219949411635324	0	0.000714835587814803	0	0	0	0	0	0	0	0	0.0116573188166722	0.000714835587814803	0.000439898823270648	0	0.0271087649840537	0	0	0	0.0015946332343561	0.00428901352688882	0.0310678543934895	0	0.0125921038161223	0.125206202573408	0	0.00412405146816232	0	0	0.0101726602881337	0.00120972176399428	0.00120972176399428	0.000769822940723634	0	0	0	0.00137468382272077	0.00170460794017376	0.000879797646541296	0	0	0	0	0.00450896293852414	0.000659848234905972	0.000219949411635324	0	0.0363466402727373	0.00538876058506543	0.0395359067414495	0.000164962058726493	0.00170460794017376	0.00197954470471791	0.000604860881997141	0.00054987352908831	0	0.000274936764544155	0.000164962058726493	0.00340921588034752	0.00126470911690311	0	0.000659848234905972	0.000109974705817662	0	0	0	0.0734081161332893	0	0.00483888705597712	0.0015946332343561	0	0.0239194985153415	0.00258440558671506	0	0	0.000439898823270648	0.000384911470361817	0	0	0	0	0	0	0.000219949411635324	0.000219949411635324	0	0	0.000164962058726493	0	0	0.00560870999670076	0	0.000989772352358957	0	0.000329924117452986	0.000109974705817662	0	0	0	0.00109974705817662	0.000109974705817662	0	0	0.0386561090949082	0	0.0488837567359507	0	0	0	0.00142967117562961	0.000274936764544155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-78	0.00424373448634799	0.012170710224998	0.000120105693009849	0.00212186724317399	0.000360317079029546	0	0	0.0283849787813276	0.00120105693009849	0	0	0	0	0.333573544719353	0	0	0	0	0	0	0	0.00484426295139723	0	0	0	0	0.000320281848026263	0	0.000440387541036112	0.0124109216110177	0.00660581311554168	0	0	0	0	0.00696613019457122	0.000240211386019697	0	0	0	0	0	0	0	0.0281047321643046	0.00228200816718712	0.00192169108815758	0	0	0	0	0.0136119785411162	0	0.0128112739210505	0.101889662903355	0	0	0.0223796941308351	0	4.00352310032829e-05	0	0.000120105693009849	0.0233005044439106	0	0	0	0	0	0.00656577788453839	0	8.00704620065658e-05	0.00476419248939066	0.000440387541036112	0	0	0	0	0	0	0	0.086756345584114	0.0672992233165185	0.0924813836175835	0	0.00336295940427576	0.00352310032828889	0.0136119785411162	0	0	0.0014012330851149	0	0	0	0	0	0	0	0.000320281848026263	0	0.0231403635198975	0	0.000960845544078789	0	0	0	0.00524461526143006	0	0	0	0	0	0	0	0	8.00704620065658e-05	0.000200176155016414	0.000200176155016414	0	0	0.0158139162462967	0.0149331411642245	0	0	0	0.000240211386019697	0.00360317079029546	0.000160140924013132	0.000120105693009849	0.000120105693009849	0	0	0	0.00104091600608536	0	0	0	0.0077267995836336	0.0148130354712147	0	0	0	0	0.0046841220273841	0.000160140924013132	0	0	0	0.00568500280246617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-79	0.000304553068372164	0.0439064006903203	0	0	0	0	0	0	0	0	0	0	0	0.000152276534186082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161210090858332	0	0.000609106136744328	0.000152276534186082	0.000152276534186082	0	0	0.409065529668545	0.000101517689457388	0	0	0	0	0	0.0136541292320187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00563423176488503	0	0	0.000152276534186082	0	0	0	0.000913659205116492	0	0	0.0147708238160499	0	0.135221562357241	0.0657327039236587	0.00279173646007817	0	0	0	0.00025379422364347	0	0	0	0	0	0	0	0	0.000964418049845186	0	0	0	0	0	0	0	0	0	0	0	0	0.0360895386021014	0.0168011776051977	0.0913659205116492	0	0	0	0
run03-80	0.000451467268623025	0.0151857172173199	0	0	0.000123127436897189	0	0	0	0	0.00705930638210548	0	0	0.000615637184485943	0.267350707982762	0	0.0129694233531705	0.00357069567001847	0	0	0	0	0.0394418222860661	0.000328339831725836	0	0	0	0.0413708187974554	0.00771598604555715	0.00459675764416171	0	0.00455571516519598	0	0	0	0	0.00365278062794993	0.000410424789657295	0	0	0.000205212394828648	0	0	0	0	0.0068130515083111	0.000246254873794377	0.000246254873794377	0	0	0	0	0.000492509747588754	0	0.000410424789657295	0.073753334701416	0	0.0162528216704289	0.0414118612764211	0	0.00295505848553253	0	0	0.0402626718653807	0	0	0	0	0	0.00266776113277242	0	0.00640262671865381	0.00213420890621794	0	0	0.000656679663451672	0	0	0	0	0	0.0433819002667761	0.0638620972706752	0.00385799302277858	0	0.00242150625897804	0	0.00820849579314591	0.00619741432382516	0	0.00114918941104043	0.00459675764416171	0	0	0	0	0.00192899651138929	0	8.20849579314591e-05	0.00603324440796224	0.0297147547711882	0.00389903550174431	0.00648471167658527	0	0	0.103673301867433	0.0134619331007593	0	0	0	0	0	0	0	8.20849579314591e-05	0	0	0.0162938641493946	0.000410424789657295	0.000410424789657295	0	0.0129283808742048	0	0	0.000615637184485943	0.000246254873794377	0.00106710445310897	0	0.000943977016211779	0	0	0	0.0394418222860661	8.20849579314591e-05	0	0	0.00755181612969423	0	0.0148573773855941	0	0	0	0	0.0018058690744921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-82	3.74489757705127e-05	0.00865071340298843	0	0.000262142830393589	0	0	0	0.103059581320451	0	0	0.00528030558364229	0.00719020334793843	0	0.258922218477325	0.0780062165299779	0.0161030595813204	0	0.0188742837883384	0	0	0	0.00385724450436281	0.00509306070478972	0	7.48979515410253e-05	0	0	0.000224693854623076	0	0	0	0.0147923454293525	0.00056173463655769	0	0	0.000262142830393589	0	0	0	0	0	0	0	0.000674081563869228	0.019061528667191	0.000823877466951279	0.00119836722465641	0	0	0	0	0	0	0.00554244841403588	0.0405946897352357	0	0.0115717335130884	0.0258397932816537	0	0.00228438752200127	0	0	0.0162528554844025	0.000374489757705127	0.000337040781934614	0	0	0.000187244878852563	0.00647867280829869	0.000224693854623076	0.00277122420701794	0	0	0	0	0	0.0193611204733551	0.000374489757705127	0.000112346927311538	0	0	0.0347900984908063	0.0690933602965959	0	0.00419428528629742	0.00220948957046025	0	0	0	0.00153540800659102	0.00258397932816537	0.000262142830393589	0.000823877466951279	0.000636632588098715	0	0.0062165299779051	0	0	0	0.034041118975396	0	0.00381979552859229	0.00056173463655769	0	0.0642998913979703	0	0	0	0	0.0128824476650564	0	0	0	7.48979515410253e-05	0	0	0.000149795903082051	0.000149795903082051	0.000898775418492304	0.0233681608807999	0.00726510129947946	0	0	0	0	0	0	7.48979515410253e-05	0	0	0	0.00138561210350897	0.00157285698236153	0	0.000149795903082051	7.48979515410253e-05	0.0408193835898588	0	0	0.00131071415196794	0.000374489757705127	0	0.00198479571583717	0.000299591806164101	0.00640377485675767	0	0	0	0	0	0	0	0	0	0	0.000374489757705127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-83	0	0.0481116189559779	0	0.000841953331729613	0	0	0	0.215720471493866	0	0.00114265095020447	0.00829925426990618	0	0	0.226004330045706	0.00138320904498436	0	0	0	0	0	0	0	0.00872023093577099	0.000721674284339668	0	0	0	0	0.00926148664902574	0	0	0	0	0	0	0.00685590570122685	0	0	0	0	0.0028265576136637	0	0.00366851094539331	0	0.0102838585518403	0	0	0.000661534760644696	0	0	0	0.00511185951407265	0	0.00120279047389945	0.182884291556411	0	0	0.0138320904498436	0	0.00228530190040895	0	0	0.0179817175847967	0	0	0	0	0.0017440461871542	0.00372865046908828	0	0.0117873466442146	0	0	0	0	0	0.00523213856146259	0	0	0.0157565552080828	0.0017440461871542	0.00721674284339668	0.0410752946836661	0	0.00396920856386817	0	0	0	0	0	0	0	0.000180418571084917	0	0.0134111137839788	0	0	0	0	0.0886456579263892	0	0.000721674284339668	0	0.00102237190281453	0.00697618474861679	0	0	0	0	0	0	0	0	0	0	0.000721674284339668	0	0	0	0	0	0	0	0	0	0.0091412076016358	0	0.00078181380803464	0	0	0	0	0.00222516237671398	0	0	0.00078181380803464	0	0.0028265576136637	0	0	0	0	0.0117873466442146	0.000721674284339668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-84	0.00416739017190484	0.0151067893731551	0.000130230942872026	0.0185796145164091	0.000303872200034728	0	0	0.0586473346067026	0.000520923771488106	0.0021271054002431	0	0	0	0.155582566417781	0.0140649418301789	0	0.000260461885744053	0.00151936100017364	0.00147595068588297	0	0	0.0207501302309429	0.000217051571453377	0.00733634311512415	0	0.00612085431498524	0.000390692828616079	0	0	0.0223563118596979	0.000520923771488106	0	0	0	0	0.000737975342941483	0.00177982288591769	0	0	0	0	0	0	0.000130230942872026	0.0186664351449904	0.00382010765757944	0.00625108525785727	0	8.68206285813509e-05	0	0	0	0.00295190137176593	0.00677200902934537	0.0751432540371592	0.00850842160097239	0.0663309602361521	0.0252213926028824	0.000390692828616079	0.00525264802917173	0	0.000651154714360132	0.0158013544018059	0.000390692828616079	0.000260461885744053	0.000607744400069457	0.000607744400069457	0.00625108525785727	0.00933321757249522	0	0.0626844938357354	0.000130230942872026	0	0	0.000737975342941483	0	0.0155408925160618	0.000303872200034728	0	0	0.00256120854314985	0.0810904670949818	0.0465358569196041	0.000217051571453377	0.00325577357180066	0	0.000130230942872026	0.000347282514325404	0.000651154714360132	0.000260461885744053	0	0.0158013544018059	0.00399374891474214	0.000998437228685536	0	0.00438444174335822	0.000130230942872026	0	0	0.0724084042368467	0	0.00290849105747526	0.000130230942872026	0.000824795971522834	0.0338600451467269	0.000217051571453377	0	0	0.000173641257162702	0.000564334085778781	0	0	0.000130230942872026	0.000824795971522834	0	0.00355964577183539	0.000347282514325404	0.00234415697169648	0.000260461885744053	0	0	0	0	0.00225733634311512	8.68206285813509e-05	0.00981073102969265	0	0.00551310991491578	0	0	0	0.000130230942872026	0.00121548880013891	0.00047751345719743	0.00221392602882445	0.000217051571453377	0.0226167737454419	0.00612085431498524	0	0	0.000347282514325404	0	0.00321236325750998	0.000520923771488106	0.000347282514325404	0	0	0	0	0.000303872200034728	0	0.000173641257162702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
